lga_id,epi_year,epi_week,zone,lga_type,target_4w,y_pred,v_state,advantage
38,2024,38,NE,semi-urban,0.20477307420231577,1.0052706886745715,0.20165055921222272,0.16498682117363675
38,2024,39,NE,semi-urban,0.18615734018392344,0.9536920193722732,0.12407476031951546,0.10151571298869445
38,2024,40,NE,semi-urban,1.3961800513794258,1.6427610498990128,-0.05839568013626367,-0.04777828374785209
38,2024,41,NE,semi-urban,1.7871104657656651,1.1289603792087775,-0.11157694165504703,-0.091290224990493
38,2024,42,NE,semi-urban,1.4334115194162105,1.5897414447328184,-0.04412854212864208,-0.03610517083252534
38,2024,43,NE,semi-urban,2.438661156409397,1.8920144984129217,0.025730117816919463,0.02105191457747956
38,2024,44,NE,semi-urban,0.11169440411035407,1.0344737205122991,0.18846256622181215,0.15419664509057354
38,2024,45,NE,semi-urban,2.7923601027588516,1.331284981226099,0.18836793033245816,0.15411921572655665
38,2024,46,NE,semi-urban,0.2978517442942775,1.0010262230266667,0.30047459716789904,0.24584285222828095
38,2024,47,NE,semi-urban,0.9307867009196172,0.9805252402653977,0.24563164438512225,0.20097134540600908
38,2024,48,NE,semi-urban,1.4147957853978181,1.2036430941227552,0.11230918909862612,0.09188933653523955
39,2024,34,SS,semi-urban,0.2683843263553409,0.7085992342692916,0.07888716224333958,0.06454404183545964
39,2024,35,SS,semi-urban,0.6901311249137336,0.5736804901782415,0.1013284621428506,0.08290510538960502
39,2024,36,SS,semi-urban,0.6134498888122077,0.796973383620074,0.01360783931223761,0.011133686710012587
39,2024,37,SS,semi-urban,0.1789228842368939,1.0436103099816005,-0.09908994472606568,-0.08107359113950828
39,2024,38,SS,semi-urban,1.2652403956751783,1.4144545898215515,-0.1439499044965902,-0.11777719458811922
39,2024,39,SS,semi-urban,1.1374383355059685,1.2834374617244815,-0.11457080495738997,-0.09373974951059177
39,2024,40,SS,semi-urban,1.6742069882166501,1.3761898262857797,-0.11203554153614985,-0.09166544307503167
39,2024,41,SS,semi-urban,1.2268997776244155,1.0080362208900364,-0.0549218298735571,-0.04493604262381944
39,2024,42,SS,semi-urban,0.8690540091506276,0.6845945596208451,0.05666804628645467,0.046364765143462904
39,2024,43,SS,semi-urban,0.6390103008460497,0.673232083968907,0.06635597353071031,0.05429125107058115
39,2024,44,SS,semi-urban,1.2780206016920994,0.8481715813550139,0.06726139846726356,0.05503205329139746
39,2024,45,SS,semi-urban,0.33228535643994583,0.8073031566582343,0.08213830776865205,0.06720406999253348
39,2024,46,SS,semi-urban,0.14058226618613093,0.6818724264560634,0.05594329055087034,0.04577178317798482
39,2024,47,SS,semi-urban,1.814789254402781,1.0399714041694463,0.02545224402346446,0.02082456329192546
39,2024,48,SS,semi-urban,0.3578457684737878,0.7291590559008199,0.14957431815044858,0.12237898757763971
40,2024,34,SS,semi-urban,0.14076576576576577,0.6872043947041269,0.041399782627451774,0.033872549422460534
40,2024,35,SS,semi-urban,0.5513325825825826,0.7262347885486263,-0.011809657897282342,-0.009662447370503731
40,2024,36,SS,semi-urban,1.5953453453453452,1.0705197132658797,-0.060474440221939416,-0.049479087454314064
40,2024,37,SS,semi-urban,0.9149774774774774,0.986004880592578,-0.05772204954478748,-0.04722713144573521
40,2024,38,SS,semi-urban,1.1378566066066065,0.998135885258679,-0.0641379845863874,-0.052476532843407864
40,2024,39,SS,semi-urban,1.21996996996997,0.8213231695983363,-0.03418431491172481,-0.02796898492777483
40,2024,40,SS,semi-urban,0.2346096096096096,0.5895635636018638,-0.007844711126797911,-0.006418400012834655
40,2024,41,SS,semi-urban,1.21996996996997,1.1776104878579692,-0.11165805098674196,-0.09135658717097069
40,2024,42,SS,semi-urban,1.6305367867867866,0.9895422236859953,-0.0999624492692043,-0.08178745849298533
40,2024,43,SS,semi-urban,1.513231981981982,1.1544892187148066,-0.06603537953886505,-0.05402894689543504
40,2024,44,SS,semi-urban,0.12903528528528527,0.8512764610915697,-0.028714748385089722,-0.023493885042346133
40,2024,45,SS,semi-urban,0.5513325825825826,0.6322377309501584,0.05125762370094063,0.04193805575531505
40,2024,46,SS,semi-urban,0.2346096096096096,0.6615519025641818,0.05632520068944258,0.04608425510954392
40,2024,47,SS,semi-urban,0.49268018018018017,0.822083122387052,-0.005854506247184688,-0.004790050565878381
40,2024,48,SS,semi-urban,0.8211336336336336,1.088830358620931,-0.06979434656531533,-0.057104465371621616
41,2024,34,SS,urban,1.3187599186392187,1.216946679601215,-0.11433532835668668,-0.09354708683728909
41,2024,35,SS,urban,0.9946579047363598,0.9597958689656637,7.271368689434241e-05,5.9493016549916515e-05
41,2024,36,SS,urban,0.8940745211113347,0.7610433785869837,0.01981287353147341,0.016210532889387334
41,2024,37,SS,urban,1.162296877444735,0.6356477143210131,0.050285680826558585,0.041142829767184294
41,2024,38,SS,urban,0.022351863027783365,0.7155837879888871,0.056134481224577724,0.045928211911018126
41,2024,39,SS,urban,0.08940745211113346,0.6966014396089221,-0.011700639210597571,-0.009573250263216192
41,2024,40,SS,urban,0.7599633429446345,1.0400611576322212,-0.07464597065177464,-0.06107397598781561
41,2024,41,SS,urban,1.0505375623058182,1.167840994978188,-0.0791689790669861,-0.06477461923662499
41,2024,42,SS,urban,1.0728894253336017,1.1151858603675544,-0.09737850367551737,-0.07967332118905965
41,2024,43,SS,urban,0.4805650550973424,0.7436350195772292,-0.018301494697554016,-0.014973950207089644
41,2024,44,SS,urban,0.637028096291826,0.6423341933736184,0.03917649302139628,0.03205349429023331
41,2024,45,SS,urban,1.06171349381971,0.6446704445652557,0.026657052126301883,0.021810315376065172
41,2024,46,SS,urban,0.5140928496390175,0.6609661097355196,0.01430220443009454,0.011701803624622803
41,2024,47,SS,urban,1.1846487404725186,0.9619603418967357,-0.05179015869375714,-0.0423737662039831
41,2024,48,SS,urban,1.0728894253336017,0.8476363329664648,-0.02447915644068933,-0.020028400724200358
42,2024,34,SS,rural,0.6466784244562022,1.2368627819385856,0.048643031824124154,0.03979884421973794
42,2024,35,SS,rural,3.527336860670194,2.577553357268981,-0.18200054726815845,-0.1489095386739478
42,2024,36,SS,rural,3.556731334509112,2.5322455815344336,-0.08330912315785037,-0.06816200985642303
42,2024,37,SS,rural,0.11757789535567312,1.2478559238671887,0.11476609250185014,0.09389953022878646
42,2024,38,SS,rural,0.3233392122281011,1.6948515278188885,0.1010388905977277,0.08266818321632265
42,2024,39,SS,rural,4.262198706643151,1.4986948020663455,0.1725328874598359,0.1411632715580475
42,2024,40,SS,rural,2.4397413286302174,3.026497068989791,0.16471883940834536,0.1347699595159189
42,2024,41,SS,rural,0.26455026455026454,1.6979052260109153,0.053328076294077216,0.04363206242242681
42,2024,42,SS,rural,4.174015285126396,2.051888313395959,0.1235088571191926,0.10105270127933938
42,2024,43,SS,rural,1.7930629041740151,1.5374633123692856,0.4609319442440053,0.37712613619964064
42,2024,44,SS,rural,1.8812463256907699,1.759287732453438,0.2975799890252561,0.2434745364752095
42,2024,45,SS,rural,1.2051734273956496,1.6019556685510665,0.16117090722419083,0.13186710591070158
42,2024,46,SS,rural,0.3527336860670194,1.281099413238218,0.18663690930684304,0.15270292579650793
42,2024,47,SS,rural,2.9982363315696645,2.950957646701454,-0.2377865572451499,-0.1945526377460317
42,2024,48,SS,rural,2.4691358024691357,2.302788693996448,-0.20938824373897705,-0.1713176539682539
43,2024,34,SS,urban,1.2218232595252345,1.4883799255323467,0.06585146185102131,0.053878468787199235
43,2024,35,SS,urban,2.1194893277478557,1.8068656197544852,-0.06572385901607421,-0.05377406646769706
43,2024,36,SS,urban,3.391182924396569,2.851919287159063,-0.28714797562499245,-0.23493925278408473
43,2024,37,SS,urban,3.2914422501496112,2.4432016326565824,-0.21931874218281353,-0.17944260724048375
43,2024,38,SS,urban,2.6431278675443846,2.0609483546209897,-0.07871364069721458,-0.06440206966135738
43,2024,39,SS,urban,3.6904049471374427,2.139556104673513,0.018670151861641796,0.015275578795888742
43,2024,40,SS,urban,0.2244165170556553,0.9338421825863935,0.18254535210262313,0.14935528808396437
43,2024,41,SS,urban,3.5906642728904847,2.4532522092692446,-0.06057467349805015,-0.049561096498404664
43,2024,42,SS,urban,0.2244165170556553,1.2839788784257016,-0.06666434454352754,-0.054543554626522536
43,2024,43,SS,urban,2.3189706762417712,3.14357926687836,-0.1781430664032078,-0.14575341796626087
43,2024,44,SS,urban,1.296628765210453,2.759336925689964,-0.2930102742606269,-0.2397356789405129
43,2024,45,SS,urban,1.570915619389587,2.2349555091363267,-0.05537340401001547,-0.04530551237183083
43,2024,46,SS,urban,0.8477957310991423,1.496612874120732,-0.17017710878735795,-0.13923581628056556
43,2024,47,SS,urban,2.1194893277478557,2.2218285253817553,-0.11663511529473379,-0.09542873069569126
43,2024,48,SS,urban,2.5683223618591664,2.2669783587114525,-0.1984991949431479,-0.1624084322262119
44,2024,34,SS,rural,1.3566446928441769,0.9792465556932569,-0.011691768308864819,-0.009565992252707578
44,2024,35,SS,rural,0.8025222126683863,0.6199050740895431,0.03154054133295563,0.02580589745423642
44,2024,36,SS,rural,0.945829750644884,0.8894161599172642,0.05545847637032422,0.04537511703026527
44,2024,37,SS,rural,0.13375370211139773,0.5915851156742439,0.0663021247465373,0.0542471929744396
44,2024,38,SS,rural,0.17196904557179707,0.49635177172289013,0.07742366774278941,0.06334663724410042
44,2024,39,SS,rural,1.0604757810260819,0.929783798144766,-0.028145072627183458,-0.02302778669496828
44,2024,40,SS,rural,0.11464603038119806,0.8514098022566918,-0.021317214060024302,-0.0174413569582017
44,2024,41,SS,rural,0.028661507595299514,0.840259503548652,-0.08120387183879138,-0.06643953150446566
44,2024,42,SS,rural,1.0700296168911818,1.024236699936095,-0.0655902888554684,-0.05366478179083778
44,2024,43,SS,rural,0.7547530333428871,0.9086136122118403,0.03906008564194335,0.03195825188886273
44,2024,44,SS,rural,0.03821534346039935,0.5883968249285635,0.033796103632011305,0.027651357517100156
44,2024,45,SS,rural,0.4394764497945925,0.6353811822771225,0.041843709202872566,0.03423576207507755
44,2024,46,SS,rural,1.1082449603515812,0.6171789141480488,0.08679815479075953,0.07101667210153051
44,2024,47,SS,rural,0.5159071367153912,0.6019661555366019,0.07813728758498135,0.06393050802407564
44,2024,48,SS,rural,0.4776917932549919,0.5857773316877212,0.039009378503869305,0.031916764230438516
45,2024,34,SS,urban,1.2916559028674761,1.3245566994969977,-0.11892986157021514,-0.09730625037563055
45,2024,35,SS,urban,0.3013863773357444,0.9175355982658152,0.03185380839128209,0.026062206865594427
45,2024,36,SS,urban,1.435173225408307,0.9999121080327351,0.1084697194333635,0.08874795226366103
45,2024,37,SS,urban,0.21527598381124602,0.9110641745877164,0.10311318134719713,0.08436533019316128
45,2024,38,SS,urban,1.0763799190562302,0.8067480288442891,0.0869706818551673,0.07115783060877325
45,2024,39,SS,urban,1.7796147995063005,1.286285843327054,-0.007471632168339852,-0.0061131535922780604
45,2024,40,SS,urban,0.8754556674990672,1.0877246649212975,0.06473228489674486,0.05296277855188214
45,2024,41,SS,urban,1.0763799190562302,1.2136028345084997,-0.0038820502028713774,-0.003176222893258399
45,2024,42,SS,urban,0.6888831481959873,0.8537914178192963,0.061900755714055455,0.05064607285695445
45,2024,43,SS,urban,1.463876689916473,0.9135575069431033,0.060198379570536996,0.049253219648621165
45,2024,44,SS,urban,1.7796147995063005,1.395625654000357,-0.021643631438449634,-0.01770842572236788
45,2024,45,SS,urban,1.9948907833175464,1.2717448370896636,0.009158401534672468,0.007493237619277471
45,2024,46,SS,urban,1.2916559028674761,0.9091054798078597,0.05587759307998796,0.04571803070180832
45,2024,47,SS,urban,0.3013863773357444,0.847126181927565,0.09787479634116937,0.08007937882459311
45,2024,48,SS,urban,1.7222078704899682,0.913914325222706,0.039444089468698866,0.03227243683802634
46,2024,34,SS,rural,0.8006661542403279,1.0825256651476334,-0.05371368607976704,-0.0439475613379912
46,2024,35,SS,rural,0.9074216414723717,0.9111201431175541,-0.04520409672579278,-0.036985170048375905
46,2024,36,SS,rural,1.5372790161414298,0.8159222037800161,0.007668426323575249,0.006274166992016111
46,2024,37,SS,rural,0.9607993850883936,0.6308095659027988,0.054601287876258064,0.04467378098966568
46,2024,38,SS,rural,0.41634640020497055,0.5977882269682409,0.03853080626238277,0.03152520512376772
46,2024,39,SS,rural,0.26688871808010933,0.5428951779222805,0.026695895421240415,0.02184209625374215
46,2024,40,SS,rural,1.2170125544452985,0.9160752786669039,-0.021677954695161542,-0.01773650838695035
46,2024,41,SS,rural,0.36296865658894867,1.0514202251602272,-0.04893230410468928,-0.04003552154020032
46,2024,42,SS,rural,1.3771457852933642,1.047285132130834,-0.07498736019509415,-0.06135329470507701
46,2024,43,SS,rural,0.0747288410624306,0.661302516530698,-0.013050150661309332,-0.010677395995616725
46,2024,44,SS,rural,0.1601332308480656,0.7314004644576374,0.039424399918646644,0.03225632720616543
46,2024,45,SS,rural,0.8006661542403279,0.9878397321845542,-0.013110528013576345,-0.010726795647471553
46,2024,46,SS,rural,0.49107524126740115,0.8523378926331279,0.0442476315740072,0.036202607651460425
46,2024,47,SS,rural,0.04270219489281749,0.6830589549903424,0.022102649939789918,0.01808398631437357
46,2024,48,SS,rural,0.34161755914253994,0.7025100661791612,0.0390998128362798,0.0319907559569562
47,2024,34,SS,semi-urban,1.0233049448735723,1.1146289964784981,0.0518694145832699,0.04243861193176627
47,2024,35,SS,semi-urban,2.0466098897471445,1.901991830815909,0.04833139873613363,0.039543871693200235
47,2024,36,SS,semi-urban,0.33009836931405556,1.1190950005001106,0.08619203795233916,0.07052075832464112
47,2024,37,SS,semi-urban,2.327193503664092,1.134731760787781,0.10800036115096988,0.08836393185079351
47,2024,38,SS,semi-urban,0.8417508417508417,0.9800895582995113,0.15334609152945966,0.1254649839786488
47,2024,39,SS,semi-urban,0.33009836931405556,0.9173290368518632,0.1467581068233462,0.12007481467364686
47,2024,40,SS,semi-urban,0.37961312471116393,0.8768123325091987,-0.020429347756888306,-0.01671492089199952
47,2024,41,SS,semi-urban,1.3203934772562222,1.2133967739602114,-0.0934145560936243,-0.07643009134932895
47,2024,42,SS,semi-urban,2.0466098897471445,2.20248706213044,-0.2507885314861341,-0.20519061667047334
47,2024,43,SS,semi-urban,2.3767082590612003,2.0401819509775754,-0.2814517718800655,-0.23027872244732622
47,2024,44,SS,semi-urban,0.8252459232851389,1.7995408991152706,-0.21305531019844667,-0.17431798107145632
47,2024,45,SS,semi-urban,2.310688585198389,1.8654548048959276,-0.17650381238700072,-0.14441221013481872
47,2024,46,SS,semi-urban,0.01650491846570278,1.1256051105946214,-0.07918940193120927,-0.06479132885280758
47,2024,47,SS,semi-urban,0.7097114940252195,1.4871204688518265,-0.1061528140141613,-0.08685230237522287
47,2024,48,SS,semi-urban,2.0466098897471445,1.9109629245583193,-0.1584522053376907,-0.12964271345811054
48,2024,34,SS,urban,1.0223230540850907,1.1336537662962818,-0.03796276648002594,-0.0310604453018394
48,2024,35,SS,urban,0.6582079937260173,1.091644634487886,-0.009312681842445188,-0.007619466962000608
48,2024,36,SS,urban,1.8625885779906448,1.5454266714038845,-0.11740551741808809,-0.09605905970570842
48,2024,37,SS,urban,1.3864381144441642,0.8374416843508534,0.026528542749097092,0.021705171340170346
48,2024,38,SS,urban,1.7505531748032377,1.285561016146604,0.020205315268477544,0.016531621583299804
48,2024,39,SS,urban,0.9663053524913872,1.0144658090730883,0.06783313989326815,0.055499841730855745
48,2024,40,SS,urban,2.0726549589670333,0.904157618520335,0.11205919585734289,0.09168479661055326
48,2024,41,SS,urban,1.274402711256757,0.9801970961744033,0.13948018035486454,0.11412014756307098
48,2024,42,SS,urban,0.3080973587653698,0.8004415292124735,0.16925137320128286,0.13847839625559505
48,2024,43,SS,urban,0.14004425398425902,0.893674628493734,0.07857308279154067,0.06428706773853325
48,2024,44,SS,urban,0.714225695319721,0.8659616718000782,0.04131785819266504,0.033805520339453214
48,2024,45,SS,urban,1.6525221970142563,1.606189177886644,-0.10926547939937982,-0.08939902859949257
48,2024,46,SS,urban,1.9466151303812003,1.5982526225938103,-0.1586658167091085,-0.1298174863983615
48,2024,47,SS,urban,1.0503319048819426,1.2437682492832773,-0.08055612400554579,-0.06590955600453746
48,2024,48,SS,urban,1.008318628686665,1.2888288745033025,-0.003012198554743336,-0.002464526090244547
49,2024,34,SS,urban,0.8361204013377926,0.8808494459072173,-0.0582139150430103,-0.04762956685337206
49,2024,35,SS,urban,0.3040437823046519,0.7451336900787611,-0.03774603349907136,-0.030883118317422013
49,2024,36,SS,urban,0.5827505827505828,0.8141421186013961,-0.040569476303729014,-0.03319320788486919
49,2024,37,SS,urban,0.3547177460220939,0.773544971423031,-0.05548565854691956,-0.04539735699293418
49,2024,38,SS,urban,1.0388162562075607,0.9136934882430733,-0.06116960954645409,-0.0500478623561897
49,2024,39,SS,urban,0.5151852977939935,0.8484627506759828,-0.04859325080892714,-0.039758114298213104
49,2024,40,SS,urban,1.2161751292186076,0.8724077408384553,-0.04015088241902579,-0.03285072197920292
49,2024,41,SS,urban,0.21114151548934157,0.5345732830013398,0.015364714055117511,0.01257112968145978
49,2024,42,SS,urban,0.6418702070875985,0.5880168209978528,0.0256914238887118,0.021020255908946014
49,2024,43,SS,urban,0.31248944292422554,0.4713973882397451,-0.01856018892576794,-0.015185609121082855
49,2024,44,SS,urban,0.9459139893922502,0.9512890370019489,-0.03549011181622132,-0.02903736421327198
49,2024,45,SS,urban,0.4814026553156988,0.9268981862446027,-0.09932668039867279,-0.08126728396255045
49,2024,46,SS,urban,0.24492415796763622,0.8355001450873635,-0.08852355180328873,-0.07242836056632714
49,2024,47,SS,urban,1.1570555048815918,1.2001241289978293,-0.13373366766443703,-0.10941845536181208
49,2024,48,SS,urban,0.5320766190331407,0.8776230233831277,-0.04649657915273131,-0.03804265567041652
50,2024,34,SS,rural,4.624421947256593,2.2830915643515133,-0.04761474992801153,-0.03895752266837306
50,2024,35,SS,rural,1.4998125234345707,1.7481999442708667,0.3224816272868029,0.26384860414374783
50,2024,36,SS,rural,2.3122109736282965,1.8041937302860653,0.2532081511408375,0.207170305478867
50,2024,37,SS,rural,2.1559805024371954,1.829643182731822,0.15274213308804532,0.12497083616294616
50,2024,38,SS,rural,2.374703162104737,1.949812514898014,0.041795084389351804,0.034195978136742376
50,2024,39,SS,rural,4.593175853018373,2.9946743614663056,-0.2341787435774869,-0.19160079019976198
50,2024,40,SS,rural,3.5308086489188852,2.6545909464116173,-0.07791955744725253,-0.06375236518411569
50,2024,41,SS,rural,2.0309961254843145,2.4295526505979437,0.028171192757523594,0.02304915771070112
50,2024,42,SS,rural,2.405949256342957,2.3663230283402847,0.14832485463464648,0.12135669924652889
50,2024,43,SS,rural,1.4373203349581303,1.387203441858467,0.3419982520177381,0.27981675165087655
50,2024,44,SS,rural,0.5936757905261842,1.9406967724413065,0.23171669205007386,0.18958638440460587
50,2024,45,SS,rural,0.1249843769528809,1.7315798115379262,0.09343204574294896,0.07644440106241278
50,2024,46,SS,rural,3.6870391201099864,2.419146598999059,-0.07606235894619433,-0.06223283913779536
50,2024,47,SS,rural,0.562429696287964,2.0067883984472332,-0.018253000956130572,-0.014934273509561374
50,2024,48,SS,rural,1.968503937007874,2.437311883285072,-0.08462965691788535,-0.06924244656917891
51,2024,34,SS,rural,1.103529609973886,1.012891504459696,-0.044316343721365885,-0.03625882668111754
51,2024,35,SS,rural,0.45489006823351025,0.8080846639814547,-0.02414665501439195,-0.019756354102684316
51,2024,36,SS,rural,0.3706511667087861,0.612827278038792,0.014134983547062475,0.01156498653850566
51,2024,37,SS,rural,0.2948361553365344,0.557185747995448,0.034989193766221026,0.028627522172362647
51,2024,38,SS,rural,0.9097801364670205,0.7573158305746193,0.015613300272471283,0.012774518404749231
51,2024,39,SS,rural,0.6233678712829585,0.9358961288632461,-0.004446719688034464,-0.003638225199300924
51,2024,40,SS,rural,0.46331395838598266,0.800932686224026,0.004768543120592614,0.0039015352804848656
51,2024,41,SS,rural,0.1263583522870862,0.5602977808615104,0.015366670481657898,0.012572730394083733
51,2024,42,SS,rural,0.058967231067306884,0.559910428786046,0.020697480486212408,0.016934302215991966
51,2024,43,SS,rural,0.2527167045741724,0.623976901103844,-0.04014026558989483,-0.03284203548264122
51,2024,44,SS,rural,1.204616291803555,0.9200456035051087,-0.09371887693986217,-0.07667908113261448
51,2024,45,SS,rural,1.1203773902788308,0.9042896147035459,-0.09526732444028173,-0.07794599272386686
51,2024,46,SS,rural,0.08423890152472412,0.8436841980750784,-0.06647047655418752,-0.05438493536251705
51,2024,47,SS,rural,0.38749894701373094,0.8340399447151997,-0.06804818050745515,-0.05567578405155421
51,2024,48,SS,rural,0.7413023334175722,0.8131303911488568,-0.0517201964114228,-0.04231652433661865
52,2024,34,SS,rural,1.8476997176548744,1.5215245127396262,0.06621219848547072,0.05417361694265785
52,2024,35,SS,rural,0.47749543265238326,1.4735087247170393,0.043709879046770886,0.03576262831099436
52,2024,36,SS,rural,1.2456402590931737,1.7279394170903808,-0.008398684454504042,-0.006871650917321488
52,2024,37,SS,rural,0.08304268393954492,1.0927324419411066,0.11744522020739757,0.09609154380605255
52,2024,38,SS,rural,0.49825610363726947,1.1617104418386563,0.08368514639071001,0.06846966522876272
52,2024,39,SS,rural,0.8927088523501079,1.3114193697796273,0.00863874122177805,0.007068060999636583
52,2024,40,SS,rural,0.3529314067430659,1.000380181969756,0.05889377904299336,0.04818581921699456
52,2024,41,SS,rural,0.726623484471018,1.319781361020059,-0.047558941401263974,-0.0389118611464887
52,2024,42,SS,rural,1.7438963627304431,1.4574864714833957,-0.013569410853560962,-0.011102245243822605
52,2024,43,SS,rural,0.9549908653047665,1.0083271645195142,0.028136754588579924,0.023020981027019934
52,2024,44,SS,rural,0.06228201295465868,0.8287992264377813,-0.0058831373242348274,-0.004813475992555767
52,2024,45,SS,rural,1.079554891214084,1.0435955237546113,-0.06765242114175697,-0.05535198093416478
52,2024,46,SS,rural,2.968775950838731,1.73650916491349,-0.11665350030798452,-0.09544377297926004
52,2024,47,SS,rural,0.4359740906826108,1.3254294699142473,-0.09234985429123062,-0.07555897169282504
52,2024,48,SS,rural,2.304434479322371,2.5046619889233113,-0.237795236297957,-0.19455973878923755
53,2024,34,SS,semi-urban,0.7868831398243162,0.7175410399881226,-0.024376358707983038,-0.019944293488349755
53,2024,35,SS,semi-urban,0.794912559618442,0.6477911990497137,-0.013477676614182456,-0.01102718995705837
53,2024,36,SS,semi-urban,0.48176518764754056,0.7390808309182991,-7.666804218206584e-05,-6.272839814896295e-05
53,2024,37,SS,semi-urban,0.7547654606478136,0.8489007092771284,-0.05761643559334084,-0.047140720030915226
53,2024,38,SS,semi-urban,0.28905911258852435,0.4508364999923453,-0.007109639105576799,-0.005816977450017379
53,2024,39,SS,semi-urban,0.9073244367362014,0.8735905135281996,-0.02560372614473047,-0.020948503209324926
53,2024,40,SS,semi-urban,0.45767692826516354,0.7919584486592778,-0.012088770086024414,-0.009890811888565427
53,2024,41,SS,semi-urban,0.17664723547076489,0.5676950075199018,0.009671434028149848,0.007912991477577147
53,2024,42,SS,semi-urban,0.7467360408536879,0.7483802327527261,-0.015038808621061907,-0.012304479780868832
53,2024,43,SS,semi-urban,0.8992950169420758,0.8784383930766625,0.01242996205314485,0.010169968952573058
53,2024,44,SS,semi-urban,0.7547654606478136,0.9716097094177945,0.007667810906265093,0.006273663468762347
53,2024,45,SS,semi-urban,0.04817651876475406,0.5408982651309633,0.023118033578429245,0.018914754745987562
53,2024,46,SS,semi-urban,0.36132389073565546,0.5502427219855325,0.019513675908002112,0.015965734833819904
53,2024,47,SS,semi-urban,0.4175298292945352,0.5609269499418831,-0.0005433220137785128,-0.0004445361930915104
53,2024,48,SS,semi-urban,0.7226477814713109,0.867890399080131,-0.04318921462639113,-0.03533663014886546
54,2024,34,SS,rural,0.7839038411288216,1.173896418423528,-0.030340427523476633,-0.024823986155571784
54,2024,35,SS,rural,1.1323055482971867,1.1066446008335928,-0.032558197752939666,-0.026638525434223355
54,2024,36,SS,rural,0.5661527741485933,0.671315098013928,-0.02876625341698768,-0.023536025522989917
54,2024,37,SS,rural,2.1049269808088726,1.2975096904526138,-0.08022975074388,-0.06564252333590181
54,2024,38,SS,rural,1.3210231396800511,1.1379371111412915,-0.04797518256508062,-0.03925242209870231
54,2024,39,SS,rural,2.061376767412827,1.2871281631809404,-0.0326992692892341,-0.026753947600282435
54,2024,40,SS,rural,0.6242197253433209,1.0826854267439585,0.015693194872726517,0.012839886714048968
54,2024,41,SS,rural,0.7548703655314578,0.8798367164208001,0.09836249041753582,0.08047840125071111
54,2024,42,SS,rural,1.9742763406207358,1.5357704382575093,0.04753377196650409,0.03889126797259425
54,2024,43,SS,rural,0.029033475597363762,0.9139324539872714,0.19433579654696465,0.1590020153566074
54,2024,44,SS,rural,1.3210231396800511,1.0323293465581056,0.10694132308271138,0.08749744615858203
54,2024,45,SS,rural,1.6549081090497344,1.1628269194246403,0.12722152448880372,0.10409033821811212
54,2024,46,SS,rural,0.13065064018813694,0.9881696464931788,0.17484616699499175,0.14305595481408415
54,2024,47,SS,rural,2.0323432918154634,1.6190809721341608,-0.0009844036625729143,-0.000805421178468748
54,2024,48,SS,rural,0.725836889934094,0.7797339090298505,0.1569625794791395,0.1284239286647505
55,2024,34,SS,rural,0.3770969648790232,0.7442148157325457,-0.03744076641571428,-0.030633354340129856
55,2024,35,SS,rural,1.375894331315355,1.1808635291044596,-0.09248273332608169,-0.07566769090315774
55,2024,36,SS,rural,0.9886055565747366,1.0810852197446907,-0.06251344436569396,-0.05114736357193142
55,2024,37,SS,rural,0.08153447889276177,0.6727757062152936,0.029142439434310854,0.02384381408261797
55,2024,38,SS,rural,1.008989176297927,0.7617047948232678,0.0011730709260708873,0.0009597853031489076
55,2024,39,SS,rural,0.91726288754357,0.6012308257517966,0.04757051159287685,0.03892132766689923
55,2024,40,SS,rural,1.36570252145376,1.200835026082518,-0.022563816629106326,-0.018461304514723356
55,2024,41,SS,rural,1.0701400354674984,0.9517866464160883,-0.02073941581749177,-0.01696861294158417
55,2024,42,SS,rural,0.7643857396196417,0.6252036429589825,0.06014121811594708,0.04920645118577488
55,2024,43,SS,rural,0.5503577325261421,0.6314504803216241,0.07446286640221869,0.060924163419997096
55,2024,44,SS,rural,0.9580301269899509,0.5935154806259553,0.09636692380474284,0.0788456649311532
55,2024,45,SS,rural,0.6115085916957134,0.7027862428636783,0.07315693548929633,0.05985567449124243
55,2024,46,SS,rural,0.42805601418699935,0.6450437210179935,0.04492428063604539,0.03675622961130986
55,2024,47,SS,rural,0.5503577325261421,0.6304253114306755,0.036534317472329256,0.02989171429554212
55,2024,48,SS,rural,0.3974805846022137,0.6449623269357632,0.045623811685929196,0.03732857319757842
56,2024,34,SS,rural,0.7470651013874067,0.6480922474818795,-0.023799230558424585,-0.01947209772962011
56,2024,35,SS,rural,0.296454405312463,0.6016958124651605,-0.0012888513447334347,-0.001054514736600083
56,2024,36,SS,rural,1.4348393217123208,0.9307006840230168,-0.0577905848937382,-0.04728320582214943
56,2024,37,SS,rural,1.0909522115498635,1.0725020832388417,-0.027496459185857868,-0.022497102970247342
56,2024,38,SS,rural,1.0198031542748724,1.1139015812078605,-0.07185101746423032,-0.058787196107097525
56,2024,39,SS,rural,0.6996323965374126,0.7660585462772599,-0.028820802406669115,-0.02358065651454745
56,2024,40,SS,rural,1.055377682912368,0.6360186798186428,0.046193410699608244,0.03779460875422492
56,2024,41,SS,rural,0.616625163049923,0.6824305757270502,0.012791344003938313,0.010465645094131346
56,2024,42,SS,rural,1.3399739120123326,1.0060452240896456,-0.04650302421693728,-0.03804792890476685
56,2024,43,SS,rural,0.5336179295624333,0.8311800390410385,-0.05858351166680104,-0.047931964091019026
