lga_id,epi_year,epi_week,zone,lga_type,target_4w,y_pred,v_state,advantage
38,2024,37,NE,semi-urban,0.1675416061655311,1.0596038882220429,0.07707460749419422,0.06306104249524981
38,2024,38,NE,semi-urban,1.2844856472690718,1.7188920752889965,0.013795795667150832,0.011287469182214316
38,2024,39,NE,semi-urban,1.7312632637104879,2.0342794081356663,-0.07876204632436357,-0.06444167426538835
38,2024,40,NE,semi-urban,2.438661156409397,1.8111893874996166,-0.06822941245409231,-0.055824064735166434
38,2024,41,NE,semi-urban,1.6568003276369185,1.4754211004489055,-0.011741393414803637,-0.009606594612112064
38,2024,42,NE,semi-urban,0.8749394988644401,1.4397483247327827,0.03848117497936291,0.03148459771038783
38,2024,43,NE,semi-urban,0.9121709669012249,0.7221195783901413,0.04172188369573086,0.03413608666014342
38,2024,44,NE,semi-urban,0.03723146803678469,0.9328730756833898,0.02508559466713906,0.020524577454931952
38,2024,45,NE,semi-urban,0.3350832123310622,1.5620151353005205,-0.04539600230917723,-0.03714218370750863
38,2024,46,NE,semi-urban,1.4520272534346028,1.886751644745516,-0.09357512626648723,-0.07656146694530772
38,2024,47,NE,semi-urban,1.8801891358576268,2.0321344829996173,-0.10779591926661458,-0.08819666121813918
38,2024,48,NE,semi-urban,2.2338880822070815,1.9211280581412578,-0.10988549556573217,-0.08990631455378086
39,2024,34,SS,semi-urban,0.3961863865245508,0.8035717194866677,0.01724298454407043,0.01410789644514853
39,2024,35,SS,semi-urban,1.1629987475398105,0.8138442173166992,0.04808577071057082,0.03934290330864885
39,2024,36,SS,semi-urban,0.8051529790660226,0.934569490553979,0.03997624432159378,0.032707836263122174
39,2024,37,SS,semi-urban,0.012780206016920993,0.7787504160535363,0.0329784994817798,0.02698240866691074
39,2024,38,SS,semi-urban,1.7125476062674132,0.8743981791226285,-0.003148039745563847,-0.0025756688827340557
39,2024,39,SS,semi-urban,1.7381080183012552,1.1251333312935312,0.013941171629509821,0.011406413151417126
39,2024,40,SS,semi-urban,0.5367686527106817,0.6460653810993963,0.00795864726347311,0.006511620488296179
39,2024,41,SS,semi-urban,1.7381080183012552,1.1839209807571858,-0.027953277147218767,-0.022870863120451713
39,2024,42,SS,semi-urban,0.025560412033841986,0.6091802736978287,0.017934107621239176,0.014673360781013868
39,2024,43,SS,semi-urban,0.5367686527106817,1.3116766687459223,-0.011697940836249998,-0.009571042502386362
39,2024,44,SS,semi-urban,0.15336247220305194,1.0123361980523307,-0.0362012065898672,-0.029619169028073163
39,2024,45,SS,semi-urban,0.2172635022876569,1.0035279687542038,-0.014264180960877912,-0.011670693513445561
39,2024,46,SS,semi-urban,0.7029113309306546,1.419564642255438,-0.05508016712406565,-0.04506559128332644
39,2024,47,SS,semi-urban,1.3802622498274673,1.4664402651623665,-0.04782781549927155,-0.03913184904485853
39,2024,48,SS,semi-urban,1.0351966873706004,1.0355421044755664,-0.040190141354190634,-0.03288284292615597
40,2024,34,SS,semi-urban,1.079204204204204,0.9201208329932081,-0.01706668345285296,-0.013963650097788782
40,2024,35,SS,semi-urban,1.3841966966966965,1.069092031735023,-0.017295754161988225,-0.014151071587081274
40,2024,36,SS,semi-urban,0.5982545045045045,0.8627551051899129,-0.0012815470946689245,-0.0010485385320018472
40,2024,37,SS,semi-urban,0.7976726726726726,1.0066123114622538,-0.020348915256668626,-0.01664911248272887
40,2024,38,SS,semi-urban,0.4692192192192192,0.7228600715381323,0.005665204524217036,0.0046351673379957554
40,2024,39,SS,semi-urban,0.9618993993993994,0.797156541104303,-0.0026178960414141327,-0.002141914942975199
40,2024,40,SS,semi-urban,1.173048048048048,1.010669227924742,-0.016610476101279126,-0.01359038953741019
40,2024,41,SS,semi-urban,1.7009196696696696,1.0278020290485768,-0.009538889819062321,-0.007804546215596444
40,2024,42,SS,semi-urban,1.4545795795795795,0.8421888105030637,0.0034765127312192516,0.0028444195073612055
40,2024,43,SS,semi-urban,0.6217154654654654,0.6321555108990131,0.02713875045260918,0.022204432188498418
40,2024,44,SS,semi-urban,0.9618993993993994,0.6200388043221963,0.014918299050001544,0.012205881040910353
40,2024,45,SS,semi-urban,1.395927177177177,0.6181481286165766,0.002897240508554265,0.0023704695069989433
40,2024,46,SS,semi-urban,1.4311186186186184,1.231308030777145,-0.018612825741617402,-0.015228675606777872
40,2024,47,SS,semi-urban,1.6305367867867866,1.2752443228831463,-0.0398577427512669,-0.03261088043285473
40,2024,48,SS,semi-urban,1.5718843843843844,1.0962041020336604,-0.017969052322635144,-0.01470195190033784
41,2024,34,SS,urban,0.6146762332640426,0.7074797108086812,-0.003136250023270652,-0.0025660227463123516
41,2024,35,SS,urban,0.8940745211113347,0.9024003335670943,-0.004233259759264136,-0.003463576166670655
41,2024,36,SS,urban,1.341111781667002,1.1496846706852801,-0.04203944163004422,-0.034395906788217995
41,2024,37,SS,urban,1.19582467198641,1.2822041490267884,-0.03441347332099601,-0.028156478171723995
41,2024,38,SS,urban,1.5758063434587273,0.855108001801153,-0.014745665047032537,-0.012064635038481165
41,2024,39,SS,urban,0.29057421936118377,0.702628471137719,0.018675664265843706,0.015280088944781212
41,2024,40,SS,urban,0.5364447126668008,0.5885122652140091,0.020287648783866925,0.016598985368618393
41,2024,41,SS,urban,0.18999083573615863,0.7039134364450972,0.0009089232681735068,0.0007436644921419599
41,2024,42,SS,urban,1.2181765350141935,1.2316050396005012,-0.031239880870957686,-0.02555990253078356
41,2024,43,SS,urban,0.5364447126668008,1.1123942650613798,-0.050278239570823995,-0.04113674146703781
41,2024,44,SS,urban,0.3352779454167505,1.1505759702040275,-0.04420393085691194,-0.036166852519291574
41,2024,45,SS,urban,0.2011667672500503,0.7087212813585,-0.04494518008868129,-0.036773329163466505
41,2024,46,SS,urban,0.35762980844453385,0.962121424662441,-0.03421551910826795,-0.02799451563403741
41,2024,47,SS,urban,1.6763897270837524,1.6053725685007252,-0.07682468704083686,-0.06285656212432106
41,2024,48,SS,urban,0.3352779454167505,1.2927239366261198,-0.05649364554415611,-0.04622207362703681
42,2024,34,SS,rural,3.527336860670194,1.916778423243886,0.04794085911894093,0.03922433927913348
42,2024,35,SS,rural,1.2051734273956496,1.2638759244017312,0.06647055422242538,0.05438499890925713
42,2024,36,SS,rural,2.2927689594356258,2.388751782610276,-0.03726041885715512,-0.03048579724676328
42,2024,37,SS,rural,3.4979423868312756,2.9068340444186083,-0.08893453415946363,-0.07276461885774295
42,2024,38,SS,rural,1.4403292181069958,1.7375057359487829,-0.009383968365452201,-0.007677792299006345
42,2024,39,SS,rural,3.115814226925338,2.6039121112455987,-0.05313074089208752,-0.04347060618443523
42,2024,40,SS,rural,3.791887125220458,2.314142776266142,0.016454271062511534,0.013462585414782163
42,2024,41,SS,rural,1.1757789535567311,1.273583290196015,0.07480601200430445,0.06120491891261273
42,2024,42,SS,rural,0.05878894767783656,1.4510788372145411,0.025271810362294887,0.020676935750968538
42,2024,43,SS,rural,1.3227513227513226,1.5608301564295723,0.03163420289502645,0.025882529641385273
42,2024,44,SS,rural,0.23515579071134624,1.4615363080821486,-0.0024889013422283446,-0.002036373825459554
42,2024,45,SS,rural,1.9106407995296883,2.969684578582661,-0.1183900403104145,-0.09686457843579366
42,2024,46,SS,rural,0.3233392122281011,2.4967475269006423,-0.1258260616128748,-0.10294859586507935
42,2024,47,SS,rural,4.262198706643151,3.1555162666021146,-0.12484908721340388,-0.10214925317460316
42,2024,48,SS,rural,1.1757789535567311,2.5504360271471085,-0.05978365749559083,-0.048913901587301585
43,2024,34,SS,urban,3.540793935767006,2.5633463715066,-0.0610254147131167,-0.04992988476527729
43,2024,35,SS,urban,0.6732495511669659,1.914201327514009,0.028653950884554125,0.023444141632817005
43,2024,36,SS,urban,0.07480550568521843,1.8798364719812186,-0.03014058854969258,-0.02466048154065756
43,2024,37,SS,urban,3.4659884300817874,2.35754673362361,-0.015419096833915576,-0.01261562468229456
43,2024,38,SS,urban,1.0722122481547975,1.445203448055772,0.08982699362746176,0.07349481296792325
43,2024,39,SS,urban,3.5158587672052666,2.7413879636559018,-0.006912992716772458,-0.005656084950086556
43,2024,40,SS,urban,1.097147416716537,1.7333320797896419,0.04891386424710816,0.040020434383997584
43,2024,41,SS,urban,1.4961101137043686,1.7996862027562426,0.10223794628307079,0.08364922877705791
43,2024,42,SS,urban,0.37402752842609216,1.7369526117534355,0.04436763471583561,0.03630079204022913
43,2024,43,SS,urban,0.3241571913026132,1.4914463470292856,0.06597254055122882,0.05397753317827812
43,2024,44,SS,urban,1.5958507879513266,1.8705431858025023,-0.01755083508694495,-0.014359774162045865
43,2024,45,SS,urban,3.067025733093956,2.472128831354025,-0.03185726737463898,-0.02606503694288643
43,2024,46,SS,urban,3.3662477558348294,2.092565408085695,-0.0294861705643776,-0.02412504864358167
43,2024,47,SS,urban,2.4685816876122084,2.213435831040623,0.040659421832734896,0.03326679968132855
43,2024,48,SS,urban,0.34909235986435266,1.2259806967554958,0.11535147004787556,0.09437847549371635
44,2024,34,SS,rural,1.1369064679468806,0.9686288077177381,-0.03359736176241735,-0.027488750532886914
44,2024,35,SS,rural,0.29616891181809496,0.718118374218553,-0.004956095995727429,-0.004054987632867896
44,2024,36,SS,rural,1.0509219451609821,0.7525320165093596,-0.0010479588049783675,-0.000857420840436846
44,2024,37,SS,rural,0.6974300181522881,0.5790906825062194,0.014747963060646298,0.012066515231437877
44,2024,38,SS,rural,0.6114454953663896,0.5976762440554331,0.011568097422622202,0.009464806982145435
44,2024,39,SS,rural,0.9744912582401835,0.9864884297852721,-0.020842143443315062,-0.017052662817257775
44,2024,40,SS,rural,1.2802140059233782,0.908331307981077,-0.001778576170127334,-0.0014551986846496367
44,2024,41,SS,rural,0.1050921945160982,0.6369558612648628,-0.003131168812945975,-0.0025618653924103425
44,2024,42,SS,rural,1.3279831852488775,0.8954791500962846,-0.013421679944990049,-0.0109813745004464
44,2024,43,SS,rural,0.6783223464220884,0.6015684956049177,0.015443984698547292,0.012635987480629602
44,2024,44,SS,rural,0.14330753797649756,0.5870419855989015,0.013974256933231772,0.011433482945371448
44,2024,45,SS,rural,0.5063533008502914,0.6330532862644451,-0.016527757486740662,-0.01352271067096963
44,2024,46,SS,rural,0.8311837202636858,0.7306603766731522,-0.008482793918791637,-0.006940467751738611
44,2024,47,SS,rural,1.3757523645743766,1.0893080906798844,-0.04285951668833477,-0.03506687729045572
44,2024,48,SS,rural,1.2419986624629789,1.0764479441771113,-0.04280283352249928,-0.035020500154772136
45,2024,34,SS,urban,0.20092425155716295,1.062801704115141,0.06177073083916858,0.05053968886841065
45,2024,35,SS,urban,0.11481385803266454,0.9798933807972317,0.030655528590680454,0.02508179611964764
45,2024,36,SS,urban,1.7652630672522174,1.2397364594632583,-0.02089826514119332,-0.01709858057006726
45,2024,37,SS,urban,1.9087803897930482,1.7127172855152981,-0.05824312115541151,-0.047653462763518506
45,2024,38,SS,urban,0.3157381095898275,1.5822139817353393,-0.06660669216754758,-0.05449638450072075
45,2024,39,SS,urban,1.9231321220471311,1.8101376746884361,-0.05863773881166786,-0.04797633175500097
45,2024,40,SS,urban,0.10046212577858148,0.9802506738717988,0.004177523906878635,0.003417974105627974
45,2024,41,SS,urban,0.2726829128275783,1.169883516444576,-0.01444013600418052,-0.011814656730693152
45,2024,42,SS,urban,0.7032348804500703,1.4329985830320426,-0.047099582101586365,-0.03853602171947974
45,2024,43,SS,urban,1.5786905479491375,1.519049113192613,-0.03130497351989617,-0.02561316015264231
45,2024,44,SS,urban,1.7222078704899682,1.44632082023878,-0.040846328619544826,-0.03341972341599122
45,2024,45,SS,urban,0.6888831481959873,1.1072759813735045,-0.0027520222263123515,-0.0022516545488010147
45,2024,46,SS,urban,1.3777662963919746,0.7462875360963821,0.007074831361384677,0.005788498386587462
45,2024,47,SS,urban,1.0763799190562302,0.9381784526926493,0.021376675252217352,0.017490007024541464
45,2024,48,SS,urban,1.9231321220471311,1.2083143981767137,-0.003184880874881592,-0.00260581162490312
46,2024,34,SS,rural,0.8220172516867367,0.7431857282864087,0.003707429773058431,0.0030333516325023522
46,2024,35,SS,rural,1.3984968827397728,1.225216889101443,-0.02117005692824656,-0.017320955668565365
46,2024,36,SS,rural,1.1422837133828678,1.162630005485882,-0.03392028342930049,-0.027752959169427667
46,2024,37,SS,rural,0.5017507899906055,0.6552444012698121,0.004992267097193959,0.0040845821704314205
46,2024,38,SS,rural,1.345119139123751,0.878671144067612,-0.004499151763471429,-0.0036811241701129862
46,2024,39,SS,rural,0.9928260312580067,0.7152761202071638,0.021887831310426775,0.0179082256176219
46,2024,40,SS,rural,0.5337774361602187,0.6925031938926879,0.02780262431967818,0.022747601716100328
46,2024,41,SS,rural,0.25621316935690497,0.6763120048267829,0.025624229953066183,0.02096527905250869
46,2024,42,SS,rural,0.4697241438209924,0.6161325318823382,0.033957543247972496,0.027783444475613858
46,2024,43,SS,rural,0.17080877957126997,0.6382342546304752,0.01882677827788979,0.015403727681909826
46,2024,44,SS,rural,0.010675548723204373,0.6623798562565416,-0.002716372709731339,-0.0022224867625074587
46,2024,45,SS,rural,0.4803996925441968,0.8583559670459019,-0.014209169507692493,-0.01162568414265749
46,2024,46,SS,rural,0.3522931078657443,0.950751019399594,-0.003309468992831154,-0.0027077473577709434
46,2024,47,SS,rural,0.053377743616021864,0.9419662020402559,-0.0012686615316423247,-0.0010379957986164472
46,2024,48,SS,rural,0.09607993850883936,0.6746637903597602,0.001721487317448118,0.001408489623366642
47,2024,34,SS,semi-urban,0.5281573909024889,1.122853769610337,0.0036715881088541166,0.003004026634517004
47,2024,35,SS,semi-urban,1.3203934772562222,1.5024163540670696,-0.018783257169132504,-0.015368119502017503
47,2024,36,SS,semi-urban,0.6436918201624083,1.1722689653807652,-0.006446996080426331,-0.0052748149748942695
47,2024,37,SS,semi-urban,0.33009836931405556,1.4961984750884632,-0.030783056704605745,-0.025186137303768334
47,2024,38,SS,semi-urban,0.44563279857397503,1.65528951751337,-0.042559125570439955,-0.03482110273945086
47,2024,39,SS,semi-urban,2.228163992869875,1.7720172500332971,-0.03788161368075507,-0.030994047556981416
47,2024,40,SS,semi-urban,1.8980656235558195,1.6178536531831662,-0.011686413764852945,-0.009561611262152409
47,2024,41,SS,semi-urban,0.33009836931405556,0.8407743310063962,0.033830241425696995,0.027679288439206633
47,2024,42,SS,semi-urban,0.6271869016967057,1.0296670973791742,0.04057393531746683,0.03319685616883649
47,2024,43,SS,semi-urban,0.3961180431768667,0.7748886543446751,0.05374457346694852,0.043972832836594235
47,2024,44,SS,semi-urban,2.1951541559384697,1.96183074938421,-0.028787611261629344,-0.023553500123151275
47,2024,45,SS,semi-urban,1.0893246187363834,1.8378128157988058,-0.06443710306933115,-0.05272126614763456
47,2024,46,SS,semi-urban,1.5019475803789528,1.5051029004716998,-0.04535953766165574,-0.03711234899590015
47,2024,47,SS,semi-urban,1.0563147818049778,1.4893540185246825,-0.018768369128540286,-0.015355938377896592
47,2024,48,SS,semi-urban,1.3038885587905196,1.0793462588159946,0.025568132897603492,0.02091938146167558
48,2024,34,SS,urban,1.7225443240063858,1.7252165431603717,0.004496046888753934,0.0036785838180714006
48,2024,35,SS,urban,0.6301991429291656,1.166464620761663,-0.01113519894795584,-0.009110617321054776
48,2024,36,SS,urban,0.33610620956222165,0.8902180775973741,0.011311565159471132,0.009254916948658197
48,2024,37,SS,urban,1.4004425398425902,1.1588576566827227,-0.009112463839859279,-0.007455652232612136
48,2024,38,SS,urban,0.9523009270929613,1.1822046316971195,0.023770435106273455,0.019448537814223732
48,2024,39,SS,urban,1.0503319048819426,1.3220387464474066,-0.004858769488891988,-0.003975356854547989
48,2024,40,SS,urban,0.19606195557796263,0.8236102755673393,0.010917581372981265,0.008932566577893762
48,2024,41,SS,urban,0.40612833655435115,0.6253746044877491,0.013489028857135389,0.011036478155838044
48,2024,42,SS,urban,1.9046018541859226,1.2989840726391249,-0.03200900095001537,-0.02618918259546711
48,2024,43,SS,urban,0.1120354031874072,0.9762691147330438,-0.013533815374196161,-0.011073121669796859
48,2024,44,SS,urban,0.0280088507968518,1.1683653050813168,-0.03570954429311244,-0.0292168998761829
48,2024,45,SS,urban,0.5321681651401843,1.0061279117583826,-0.024154313002114198,-0.019762619729002524
48,2024,46,SS,urban,1.428451390639442,1.2906278254481682,0.004461643083194684,0.003650435249886559
48,2024,47,SS,urban,0.33610620956222165,1.3489719413188035,-0.014914264650869678,-0.012202580168893369
48,2024,48,SS,urban,0.5461725905386101,1.1846019716952585,-0.0065886872195613745,-0.005390744088732032
49,2024,34,SS,urban,0.9881422924901186,0.844982620182848,-0.014841342200065184,-0.012142916345507876
49,2024,35,SS,urban,0.5658592615114354,0.7163614231864159,-0.016779289136830442,-0.013728509293770362
49,2024,36,SS,urban,0.9374683287726766,0.8379368353460658,-0.013505674560510727,-0.011050097367690592
49,2024,37,SS,urban,0.2280328367284889,0.48776965806433825,0.004970126895160822,0.004066467459677035
49,2024,38,SS,urban,1.1148272017837235,0.8580959013885336,-0.01798103221857194,-0.01471175363337704
49,2024,39,SS,urban,0.21114151548934157,0.7579644284793099,-0.02198264847407466,-0.01798580329697017
49,2024,40,SS,urban,0.32938076416337286,0.8430951201354953,-0.024099791681199762,-0.019718011375527072
49,2024,41,SS,urban,0.5827505827505828,0.9725887214890787,-0.04256826497671172,-0.034828580435491405
49,2024,42,SS,urban,0.32938076416337286,0.803116808690777,-0.018907403040909973,-0.015469693397108158
49,2024,43,SS,urban,0.6840985101854667,0.9193049486126912,-0.03987360697929693,-0.032623860255788395
49,2024,44,SS,urban,0.8192290800986454,0.9184088305727707,-0.03514960146774165,-0.028758764837243163
49,2024,45,SS,urban,0.4560656734569778,0.8024250774851424,-0.025981967182983946,-0.021257973149714133
49,2024,46,SS,urban,1.1148272017837235,0.9004704792794197,-0.03314089901464884,-0.027115281011985404
49,2024,47,SS,urban,0.9796966318705449,0.837912412034756,-0.022219722191750283,-0.018179772702341137
49,2024,48,SS,urban,1.258403432316476,0.8481116551492223,-0.024882600445930887,-0.02035849127394345
50,2024,34,SS,rural,2.7184101987251594,2.335838241971483,0.07245813010851916,0.05928392463424294
50,2024,35,SS,rural,2.81214848143982,1.805197171471472,0.1386977598449219,0.11347998532766335
50,2024,36,SS,rural,3.4058242719660043,2.3480747091273986,0.16113394517989954,0.1318368642380996
50,2024,37,SS,rural,0.21872265966754156,1.9406083532414256,0.202188744695387,0.16542715475077113
50,2024,38,SS,rural,1.40607424071991,1.9497935360652094,0.12458493482586265,0.1019331284938876
50,2024,39,SS,rural,1.7810273715785527,1.8936663575430686,0.09084285691928491,0.07432597384305127
50,2024,40,SS,rural,3.3120859892513437,2.719659549935086,0.039022541945155156,0.0319275343187633
50,2024,41,SS,rural,1.7185351831021123,2.5247730530402235,-0.04072650674767349,-0.033321687339005576
50,2024,42,SS,rural,3.749531308586427,2.281863642650277,-0.012869766527034749,-0.010529808976664794
50,2024,43,SS,rural,0.281214848143982,1.7798305357023267,0.07114875224966358,0.058212615476997465
50,2024,44,SS,rural,0.4999375078115236,1.6878586814491283,0.03324987194527458,0.027204440682497374
50,2024,45,SS,rural,4.18697662792151,2.9548405830958515,-0.07399815184947138,-0.06054394242229476
50,2024,46,SS,rural,2.0309961254843145,2.476298857253086,-0.00457879106336713,-0.003746283597300379
50,2024,47,SS,rural,0.21872265966754156,2.320338861085127,-0.10436473753280846,-0.08538933070866146
50,2024,48,SS,rural,3.0308711411073617,2.8733135226216118,-0.10591248743907018,-0.0866556715410574
51,2024,34,SS,rural,0.9855951478392723,0.7268371207931916,-0.0017320231819884099,-0.0014171098761723352
51,2024,35,SS,rural,1.204616291803555,0.6613712574648352,0.023854018506507223,0.019516924232596815
51,2024,36,SS,rural,0.6149439811304861,0.6066576858015198,0.02009695333877189,0.016442961822631542
51,2024,37,SS,rural,1.0782579395164689,0.610078416816353,0.02411268060693043,0.019728556860215806
51,2024,38,SS,rural,1.0782579395164689,0.6713420956282469,0.033174078096649004,0.027142427533621907
51,2024,39,SS,rural,0.1263583522870862,0.5591258697688233,0.04054715489645577,0.03317494491528199
51,2024,40,SS,rural,0.7497262235700447,0.6427282623743863,0.02226305202802426,0.0182152243865653
51,2024,41,SS,rural,0.46331395838598266,0.5882146841126868,0.032566436360034125,0.026645266112755188
51,2024,42,SS,rural,0.16847780304944823,0.5477744076452253,0.02785486209031693,0.0227903417102593
51,2024,43,SS,rural,0.3032600454890068,0.6335125795278158,0.007573762320080007,0.006196714625520005
51,2024,44,SS,rural,0.5644006402156516,0.5871760490374179,0.011909486800993496,0.009744125564449221
51,2024,45,SS,rural,1.1288012804313032,1.034963395212071,0.010708203792922926,0.008761257648755119
51,2024,46,SS,rural,0.025271670457417236,0.5474720431585707,0.029739315352135465,0.024332167106292647
51,2024,47,SS,rural,1.061410159211524,0.5832594685978705,0.025013535314632303,0.020465619802880974
51,2024,48,SS,rural,0.6402156515879033,0.5424871261515404,0.03765002808188023,0.030804568430629273
52,2024,34,SS,rural,0.39445274871283836,1.0544345472167809,0.09395161344844553,0.07686950191236451
52,2024,35,SS,rural,2.262913137352599,1.3007950152995147,0.07256186087175333,0.059368795258707266
52,2024,36,SS,rural,1.723135691745557,1.4023095549104543,0.11077808335290897,0.09063661365238006
52,2024,37,SS,rural,0.18684603886397605,1.3162762174401978,0.06501265538823418,0.05319217259037341
52,2024,38,SS,rural,1.5155289818966946,1.215160939550752,0.06618519550571983,0.05415152359558893
52,2024,39,SS,rural,1.0380335492443113,0.8048324290592697,0.07883739296518681,0.06450332151697101
52,2024,40,SS,rural,1.4947683109118084,1.5965855548865415,0.023938764955359095,0.019586262236202894
52,2024,41,SS,rural,2.3874771632619165,1.6112485960774106,-0.031586152407583785,-0.02584321560620491
52,2024,42,SS,rural,2.3874771632619165,1.5486410086249853,-0.0053899327383293725,-0.004409944967724031
52,2024,43,SS,rural,1.7854177047002158,1.3394808817189074,0.0029332433541827967,0.002399926380695015
52,2024,44,SS,rural,2.553562531141006,1.7415597457800067,0.024730842644833575,0.020234325800318375
52,2024,45,SS,rural,1.1625975751536288,0.9220584657757196,0.0679251758585393,0.05557514388425941
52,2024,46,SS,rural,2.2836738083374852,1.2467097358899633,0.04856690634091431,0.039736559733475334
52,2024,47,SS,rural,1.9930244145490779,1.1335760363239962,0.04089085212929747,0.03345615174215247
52,2024,48,SS,rural,1.9722637435641917,1.1710533219583064,0.03730387770303936,0.03052135448430493
53,2024,34,SS,semi-urban,0.032117679176502704,0.5224913913264007,0.03135614177062191,0.02565502508505428
53,2024,35,SS,semi-urban,0.8992950169420758,0.682080731913902,0.01557923095563354,0.012746643509154713
53,2024,36,SS,semi-urban,0.36132389073565546,0.5752198398767707,0.028426075771895033,0.023257698358823204
53,2024,37,SS,semi-urban,0.6022064845594257,0.750526321273392,0.012852184153641578,0.010515423398434018
53,2024,38,SS,semi-urban,1.0839716722069663,0.8489956773341003,-0.0008185668395339097,-0.0006697365050731986
53,2024,39,SS,semi-urban,0.4014709897062838,0.5180935873232306,0.03034721145733931,0.02482953664691398
53,2024,40,SS,semi-urban,0.4335886688827865,0.559178327022615,0.011116559725965812,0.00909536704851748
53,2024,41,SS,semi-urban,0.4095004095004095,0.5427548591066331,0.008372363754212644,0.0068501157989012545
53,2024,42,SS,semi-urban,0.6102359043535514,0.6346936390435781,-0.004208138365322417,-0.0034430222989001585
53,2024,43,SS,semi-urban,1.1722952899423487,0.9146847624385566,-0.03315016112943895,-0.027122859105904597
53,2024,44,SS,semi-urban,0.9073244367362014,0.9013868316014748,-0.018342184904534688,-0.01500724219461929
53,2024,45,SS,semi-urban,1.1722952899423487,0.7304315771067341,-0.0034704421394721667,-0.002839452659568136
53,2024,46,SS,semi-urban,0.7788537200301906,0.7055299054615389,0.030093925260413372,0.024622302485792752
53,2024,47,SS,semi-urban,0.5700888053829231,0.5422750916191106,0.06004899340752519,0.04913099460615697
53,2024,48,SS,semi-urban,0.08832361773538244,0.6047429458352246,0.06364732506624272,0.05207508414510767
54,2024,34,SS,rural,1.9887930784194177,1.0646683053788681,-0.014187622268162276,-0.01160805458304186
54,2024,35,SS,rural,0.5516360363499114,0.7197637041029193,0.03252801704280532,0.026613832125931623
54,2024,36,SS,rural,0.08710042679209129,0.6960121694970136,0.049930353984269885,0.04085210780531172
54,2024,37,SS,rural,1.9016926516273265,0.8294000915075413,0.026031980887061358,0.0212988934530502
54,2024,38,SS,rural,1.1758557616932324,0.7710736860760835,0.03927417944005173,0.032133419541860504
54,2024,39,SS,rural,1.9597596028220539,1.5270784925330856,-0.030394676453316838,-0.024868371643622864
54,2024,40,SS,rural,0.24678454257759197,0.9363131022009769,-0.013598378121449619,-0.011125945735731505
54,2024,41,SS,rural,0.6677699387393665,0.757889513895994,-0.0034225257917445385,-0.002800248375063713
54,2024,42,SS,rural,0.5516360363499114,0.9477405148484372,-0.025296761437361412,-0.020697350266932063
54,2024,43,SS,rural,1.2048892372905962,1.457279505902508,-0.025965558184517384,-0.02124454760551422
54,2024,44,SS,rural,1.1032720726998229,1.7121712901619763,-0.0568838440418188,-0.04654132694330629
54,2024,45,SS,rural,0.7548703655314578,1.5223637980604356,-0.04164183867083761,-0.034070595276139856
54,2024,46,SS,rural,1.9887930784194177,1.6184654112241195,-0.05604528105135095,-0.04585522995110531
54,2024,47,SS,rural,1.23392271288796,1.3610725295298847,-0.020516268323665203,-0.016786037719362434
54,2024,48,SS,rural,1.2484394506866419,1.1102051913934292,-0.019081672885637155,-0.015612277815521304
55,2024,34,SS,rural,1.4778124299313073,1.0057015018717477,-0.0039670837904069705,-0.003245795828514794
55,2024,35,SS,rural,1.3351270918689742,0.9830071403011451,-0.002401447502920185,-0.0019648206842074233
55,2024,36,SS,rural,0.825536598789213,0.7176342329763992,0.021435235110230738,0.01753791963564333
55,2024,37,SS,rural,0.3159461057094519,0.5843634226216541,0.042388635490151004,0.03468161085557809
55,2024,38,SS,rural,0.21402800709349967,0.5679411803684828,0.04255777341483587,0.034819996430320244
55,2024,39,SS,rural,0.050959049307976116,0.5893789431743333,0.002247726137455669,0.0018390486579182744
55,2024,40,SS,rural,1.36570252145376,1.487206678073545,-0.05580772222782219,-0.045660863640945425
55,2024,41,SS,rural,0.23441162681669012,1.3482978303813211,-0.059725806324733746,-0.04886656881114579
55,2024,42,SS,rural,0.8968792678203796,1.3360566601978685,-0.05868305682513344,-0.04801341012965462
55,2024,43,SS,rural,1.375894331315355,1.1394572303486654,-0.032120798656932764,-0.026280653446581342
55,2024,44,SS,rural,0.4382478240485946,0.5893910746149712,0.026599380363056972,0.0217631293879557
55,2024,45,SS,rural,0.38728877474061846,0.7054489809498193,0.013019401007754675,0.010652237188162914
55,2024,46,SS,rural,1.4574288102081168,0.8159196108967416,0.020773145835920024,0.016996210229389106
55,2024,47,SS,rural,0.9886055565747366,0.6205657876112332,0.03317794379746836,0.027145590379746835
55,2024,48,SS,rural,0.7745775494812369,0.6965164275756126,0.01593115611814346,0.013034582278481012
56,2024,34,SS,rural,0.03557452863749555,0.7120359150465303,0.028820736084933074,0.023580602251308876
56,2024,35,SS,rural,1.1739594450373534,0.7283061444618516,0.013865535875286477,0.011344529352507116
56,2024,36,SS,rural,1.2925412071623386,1.1882754147479633,-0.016003275964183,-0.013093589425240634
56,2024,37,SS,rural,0.47432704849994073,1.03092636804316,-0.00849926356772225,-0.0069539429190454746
56,2024,38,SS,rural,1.079094035337365,1.0745265501899326,-0.035391099811850575,-0.028956354391514096
56,2024,39,SS,rural,1.0435195066998695,1.164965813752196,-0.013711907152290906,-0.011218833124601648
56,2024,40,SS,rural,1.233250326099846,1.1133372182456642,-0.01675808254749187,-0.013711158447947892
56,2024,41,SS,rural,1.7312937270247837,1.0872586215633955,-0.02066706190700076,-0.016909414287546075
