lga_id,epi_year,epi_week,zone,lga_type,target_4w,y_pred,v_state,advantage
38,2024,37,NE,semi-urban,0.8749394988644401,0.996210281804819,0.09156623199269119,0.07491782617583824
38,2024,38,NE,semi-urban,1.079712573066756,1.4048722627126817,0.02729577610547468,0.022332907722661097
38,2024,39,NE,semi-urban,0.9680181689564019,1.4091784942679604,0.010482777812901835,0.008576818210556045
38,2024,40,NE,semi-urban,2.2338880822070815,1.7019111273697394,0.04139091044432952,0.03386529036354233
38,2024,41,NE,semi-urban,0.5026248184965932,1.0977623300391623,0.03999625952816651,0.03272421234122714
38,2024,42,NE,semi-urban,1.3961800513794258,1.1652276377872437,0.03354081317772867,0.02744248350905073
38,2024,43,NE,semi-urban,2.38281395435422,1.1241075785344778,0.029817202167875825,0.024395892682807487
38,2024,44,NE,semi-urban,0.11169440411035407,1.0324630252188824,0.06318282209406918,0.051695036258783855
38,2024,45,NE,semi-urban,2.4572768904277895,1.6803151929409634,-0.023088063249864524,-0.01889023356807097
38,2024,46,NE,semi-urban,1.079712573066756,1.0336923917500995,0.02378876468880637,0.019463534745387027
38,2024,47,NE,semi-urban,1.3217171153058564,1.2031137105305856,0.01047063151587922,0.008566880331173905
38,2024,48,NE,semi-urban,2.531739826501359,1.867482829492451,-0.048831363040321686,-0.03995293339662683
39,2024,34,SS,semi-urban,1.8020090483858602,1.082485215929038,-0.0006739017286155245,-0.00055137414159452
39,2024,35,SS,semi-urban,0.06390103008460497,0.6252167718921076,0.06751800843758,0.05524200690347454
39,2024,36,SS,semi-urban,0.23004370830457788,0.8409556226087254,0.024250873389478882,0.019841623682300902
39,2024,37,SS,semi-urban,0.11502185415228894,0.7318668404365222,0.012726689120435912,0.010412745643993018
39,2024,38,SS,semi-urban,0.7668123610152596,1.0625797082650694,0.002107096152521335,0.0017239877611538194
39,2024,39,SS,semi-urban,0.9329550392352325,1.3568657383103568,-0.06576092911434316,-0.053804396548098946
39,2024,40,SS,semi-urban,1.4313830738951512,1.325925704338938,-0.06137534277218029,-0.05021618954087477
39,2024,41,SS,semi-urban,1.9170309025381491,1.2551242136384093,-0.047432974383503586,-0.03880879722286656
39,2024,42,SS,semi-urban,1.0224164813536796,1.0961620536859065,0.004043988253256644,0.0033087176617554353
39,2024,43,SS,semi-urban,0.10224164813536794,0.7448021874151639,0.023820604141163104,0.019489585206406174
39,2024,44,SS,semi-urban,0.7668123610152596,0.6554736318151877,0.020423106123153175,0.016709814100761684
39,2024,45,SS,semi-urban,0.9712956572859955,0.7368032402434594,0.010036206420261411,0.008211441616577518
39,2024,46,SS,semi-urban,0.9968560693198375,1.2826683762864353,-0.031660315625750855,-0.025903894602887063
39,2024,47,SS,semi-urban,0.9840758633029165,1.3588361754386862,-0.052936160103391895,-0.043311403720956994
39,2024,48,SS,semi-urban,1.4186028678782303,1.229335404854863,-0.04824810533190197,-0.03947572254428342
40,2024,34,SS,semi-urban,1.3255442942942943,1.1394845723343339,-0.03101964380562257,-0.025379708568236643
40,2024,35,SS,semi-urban,0.42229729729729726,1.1606923409208572,-0.0314289629293307,-0.025714606033088748
40,2024,36,SS,semi-urban,1.6774587087087087,0.9708096555986601,-0.03507367159101326,-0.02869664039264721
40,2024,37,SS,semi-urban,1.6070758258258258,1.0706422269756517,-0.00027081651132616105,-0.00022157714563049538
40,2024,38,SS,semi-urban,1.102665165165165,0.8370348957622817,0.034620893953642304,0.02832618596207097
40,2024,39,SS,semi-urban,0.5278716216216216,0.6609048233303367,0.0411206797735252,0.033644192541975156
40,2024,40,SS,semi-urban,0.8445945945945945,0.8478940096304359,0.059519761598920175,0.048697986762752866
40,2024,41,SS,semi-urban,0.8445945945945945,0.7571272563394372,0.05279712498777218,0.04319764771726813
40,2024,42,SS,semi-urban,0.1759572072072072,0.7516937147675394,0.042871372115281074,0.03507657718522996
40,2024,43,SS,semi-urban,0.539602102102102,0.7820998566656369,0.009211301755619074,0.007536519618233787
40,2024,44,SS,semi-urban,0.02346096096096096,0.7343523745140046,0.008416780905345131,0.006886457104373286
40,2024,45,SS,semi-urban,1.7243806306306306,1.164158763483119,-0.029707065102145942,-0.024305780538119402
40,2024,46,SS,semi-urban,0.24634009009009009,0.9126697076778455,-0.028214083448729575,-0.0230842500944151
40,2024,47,SS,semi-urban,0.5747935435435435,1.0125657049982006,-0.008046255435552728,-0.006583299901815866
40,2024,48,SS,semi-urban,0.1759572072072072,0.797225781444694,0.008271825673329593,0.0067678573690878475
41,2024,34,SS,urban,1.5758063434587273,1.1127023294589977,-0.038784750673893684,-0.03173297782409483
41,2024,35,SS,urban,1.1064172198752766,1.0703179110656273,-0.033661892460046985,-0.027541548376402075
41,2024,36,SS,urban,1.4305192337781354,0.9321055878323619,0.0052862654632280385,0.0043251262880956666
41,2024,37,SS,urban,0.9387782471669014,0.612601575476608,0.03746386714050543,0.030652254933140798
41,2024,38,SS,urban,1.1511209459308434,0.6470319414976846,0.03505772106284311,0.028683589960507995
41,2024,39,SS,urban,0.7040836853751761,0.753302618649531,0.02410586755291927,0.01972298254329758
41,2024,40,SS,urban,1.6316860010281857,0.9347420785680919,0.005859182505230993,0.004793876595188994
41,2024,41,SS,urban,1.6316860010281857,0.9577516259836153,-0.00818602855176676,-0.006697659724172803
41,2024,42,SS,urban,0.7711392744585261,0.791828756072595,0.004126577726417318,0.0033762908670687134
41,2024,43,SS,urban,1.0393616307919267,0.8301521363064313,-0.007653819955348602,-0.0062622163271034
41,2024,44,SS,urban,1.2852321240975435,0.6298107617667751,0.009150047089144702,0.007486402163845664
41,2024,45,SS,urban,0.5811484387223675,0.7297911606071026,0.009998901722526713,0.008180919591158218
41,2024,46,SS,urban,0.9834819732224681,1.0869241080143754,-0.011779572063406648,-0.009637831688241802
41,2024,47,SS,urban,1.3858155077225687,0.9995091192811162,-0.010677408207045307,-0.008736061260309794
41,2024,48,SS,urban,0.8270189320279846,0.948572197640342,0.001196942186906272,0.000979316334741495
42,2024,34,SS,rural,2.7042915931804816,2.2590443113370693,0.1682562756575162,0.13766422553796778
42,2024,35,SS,rural,0.2939447383891828,1.3034857085575626,0.2211821883466973,0.1809672450109341
42,2024,36,SS,rural,3.997648442092886,1.606183783988233,0.17273817713376785,0.1413312358367191
42,2024,37,SS,rural,1.9106407995296883,1.5399910966757924,0.25417196771663647,0.207958882677248
42,2024,38,SS,rural,1.3227513227513226,1.9470332185460035,0.1982802960601168,0.16222933314009555
42,2024,39,SS,rural,0.3233392122281011,1.654090521012944,0.11300304589990431,0.09245703755446716
42,2024,40,SS,rural,3.7330981775426215,1.797420372880172,0.09286487664488677,0.07598035361854372
42,2024,41,SS,rural,3.674309229864785,2.8566109645556272,0.018810050080133898,0.015390040974655007
42,2024,42,SS,rural,0.6466784244562022,1.8523004289789777,0.028251992808243875,0.023115266843108623
42,2024,43,SS,rural,2.410346854791299,1.5519233517357636,-0.02142988080564472,-0.01753353884098204
42,2024,44,SS,rural,0.734861845972957,1.6619359494038173,0.018352810228934677,0.015015935641855643
42,2024,45,SS,rural,1.9400352733686066,2.589764530460224,-0.07122928934947229,-0.05827850946775004
42,2024,46,SS,rural,1.0875955320399764,2.8261184460991973,-0.1486948077610377,-0.12165938816812175
42,2024,47,SS,rural,3.997648442092886,3.2235985302585832,-0.1648059630232217,-0.134841242473545
42,2024,48,SS,rural,4.379776601998824,3.170091491493601,-0.17231756828336275,-0.14098710132275133
43,2024,34,SS,urban,3.6654697785757033,3.3143280311291288,-0.23058593942045,-0.18866122316218634
43,2024,35,SS,urban,3.0919609016556953,3.009512461969356,-0.1814605301100373,-0.14846770645366683
43,2024,36,SS,urban,2.917414721723519,2.669650791615535,-0.11317078696652963,-0.09259428024534241
43,2024,37,SS,urban,1.6457211250748056,2.1795269396735515,-0.05170478921274629,-0.04230391844679241
43,2024,38,SS,urban,1.296628765210453,1.471551441640428,0.06303625880666873,0.05157512084181985
43,2024,39,SS,urban,1.097147416716537,1.8269572686241617,0.019638236803970623,0.01606764829415778
43,2024,40,SS,urban,2.2691003391182925,2.394444696095376,-0.03383310344226613,-0.02768163008912683
43,2024,41,SS,urban,2.418711350488729,2.399565189003998,-0.049752696721879666,-0.04070675186335608
43,2024,42,SS,urban,0.573508876920008,1.5903164369697094,-0.029831619820577433,-0.024407688944108805
43,2024,43,SS,urban,0.9724715739078397,1.1859778355882278,-0.060979838363603864,-0.049892595024766784
43,2024,44,SS,urban,3.4161180929583086,2.102635839558962,-0.07759452029845476,-0.0634864256987357
43,2024,45,SS,urban,3.2166367444643926,2.23504246306251,-0.062151690784295215,-0.05085138336896881
43,2024,46,SS,urban,3.715340115699182,2.158499344585268,-0.05389540294760345,-0.04409623877531191
43,2024,47,SS,urban,1.4213046080191503,1.6402799747962868,0.09069517551862663,0.07420514360614905
43,2024,48,SS,urban,0.19948134849391583,1.5515256073240336,0.19794822959056463,0.1619576423922801
44,2024,34,SS,rural,0.764306869207987,0.6466564444911888,0.010291944194827712,0.008420681613949944
44,2024,35,SS,rural,1.1846756472723798,1.0908180740346327,0.011976263431884829,0.00979876098972395
44,2024,36,SS,rural,0.03821534346039935,0.5565795993011732,0.013458253381897066,0.011011298221552144
44,2024,37,SS,rural,0.3343842552784943,0.62327032296316,0.011872149569913518,0.00971357692083833
44,2024,38,SS,rural,1.0700296168911818,0.7064563373399815,-0.006365388713972725,-0.0052080453114322295
44,2024,39,SS,rural,0.6687685105569886,0.7408008910315544,-0.009743103089482404,-0.007971629800485602
44,2024,40,SS,rural,0.5732301519059902,0.9159423769701005,-0.040354330086637,-0.033017179161793905
44,2024,41,SS,rural,0.6496608388267889,0.9739035887072887,-0.03799941379114615,-0.031090429465483203
44,2024,42,SS,rural,1.4044138721696762,1.1353849973249726,-0.05114289342387693,-0.041844185528626565
44,2024,43,SS,rural,1.1560141396770802,1.1151551083655504,-0.05337083841047983,-0.04366704960857439
44,2024,44,SS,rural,1.3088755135186778,1.0413108392986268,-0.045580319685317734,-0.03729298883344178
44,2024,45,SS,rural,1.3184293493837775,0.9395819022542247,-0.021312914524270296,-0.01743783915622115
44,2024,46,SS,rural,0.49679946498519156,0.5701056807061173,0.01572728447330849,0.012867778205434215
44,2024,47,SS,rural,0.8598452278589853,0.7089634179126321,0.0032124277966943714,0.002628350015477212
44,2024,48,SS,rural,0.8120760485334861,0.5852363007898869,0.00681313260342028,0.005574381220980229
45,2024,34,SS,urban,0.8898073997531503,0.8273319195884771,0.043069505619699355,0.035238686416117646
45,2024,35,SS,urban,1.2198972415970608,0.9616240931215082,0.019510669411745594,0.01596327497324639
45,2024,36,SS,urban,1.1481385803266455,1.031602262692048,0.015993261620090297,0.013085395870982966
45,2024,37,SS,urban,1.047676454548064,0.9215638669534107,0.0018643749547015947,0.0015253976902103955
45,2024,38,SS,urban,1.7365596027440513,1.411642934896002,-0.012695542197260662,-0.01038726179775872
45,2024,39,SS,urban,1.234248973851144,1.077020648902919,0.015042849231917583,0.012307785735205294
45,2024,40,SS,urban,0.9902695255317318,0.8197813283778451,0.02587736766728511,0.02117239172777872
45,2024,41,SS,urban,0.4879588966388243,0.7902231564137817,0.03656118418815768,0.029913696153947192
45,2024,42,SS,urban,0.5453658256551566,0.9291451522703952,0.038595995080110766,0.03157854142918153
45,2024,43,SS,urban,0.6458279514337381,0.9046853103356666,0.005458348996521829,0.004465921906245132
45,2024,44,SS,urban,1.1481385803266455,1.3014257437205825,-0.020564399113860647,-0.01682541745679507
45,2024,45,SS,urban,1.492580154424639,1.1564326455866327,-0.0319175858509305,-0.02611438842348858
45,2024,46,SS,urban,2.052297712333879,1.1753323711599741,-0.007144434768654939,-0.005845446628899495
45,2024,47,SS,urban,0.9615660610235656,0.8448628525909166,0.05589571574979193,0.04573285834073885
45,2024,48,SS,urban,0.47360716438474126,0.7417420395095955,0.09214562448692562,0.07539187458021185
46,2024,34,SS,rural,0.9501238363651892,0.6187640246800086,0.002300549006067916,0.001882267368601022
46,2024,35,SS,rural,1.5906567597574517,0.8846582989050034,-0.010015264000310763,-0.008194306909345169
46,2024,36,SS,rural,0.7686395080707149,1.2915793816282333,-0.0020068101237173774,-0.0016419355557687632
46,2024,37,SS,rural,1.3878213340165686,1.2224015336443372,-0.03850754602722378,-0.031506174022274
46,2024,38,SS,rural,1.1636348108292767,0.9490276030389264,0.028520601856770262,0.02333503788281203
46,2024,39,SS,rural,0.6618840208386711,0.622058235485556,0.06661863879524396,0.05450615901429051
46,2024,40,SS,rural,0.3522931078657443,0.7461026680304426,0.055368879742142045,0.04530181069811621
46,2024,41,SS,rural,0.03202664616961312,0.7549061993323715,0.06212675865149451,0.050830984351222776
46,2024,42,SS,rural,0.7259373131778973,0.6858114812097593,0.02715297232406996,0.02221606826514814
46,2024,43,SS,rural,1.4945768212486121,1.1121487347307397,0.0013783502672334428,0.0011277411277364532
46,2024,44,SS,rural,0.8967460927491674,0.9509380430123008,0.012084420972723369,0.0098872535231373
46,2024,45,SS,rural,0.10675548723204373,0.6856976784793424,0.020600764177885957,0.016855170690997595
46,2024,46,SS,rural,0.22418652318729185,0.6272761177288089,0.023827129583073915,0.019494924204333196
46,2024,47,SS,rural,1.1102570672132548,0.7143260970007704,0.011343873611431368,0.009281351136625662
46,2024,48,SS,rural,0.7899906055171236,0.9948908094421951,-0.011511238950807082,-0.009418286414296703
47,2024,34,SS,semi-urban,1.799036112761603,1.4902437264510195,-0.023570322543568358,-0.01928480935382865
47,2024,35,SS,semi-urban,2.244668911335578,1.6714146324157886,-0.019801121007118616,-0.0162009171876425
47,2024,36,SS,semi-urban,2.0466098897471445,1.7832347518614085,-0.012941457976068903,-0.010588465616783647
47,2024,37,SS,semi-urban,1.3534033141876278,1.2701079040676901,0.0037776571195027257,0.00309081037050223
47,2024,38,SS,semi-urban,0.4621377170396778,0.8799036383287366,0.0379117496401074,0.03101870425099696
47,2024,39,SS,semi-urban,2.3932131775269028,1.5420019439663728,-0.0007849867550462634,-0.0006422618904923973
47,2024,40,SS,semi-urban,2.1951541559384697,1.7679431642113115,-0.0063027004154154655,-0.005156754885339926
47,2024,41,SS,semi-urban,0.9077705156136529,1.4250036103948285,-0.008976189355169374,-0.007344154926956758
47,2024,42,SS,semi-urban,1.947580378952928,1.353617066271422,-0.022304607047528464,-0.01824922394797783
47,2024,43,SS,semi-urban,2.327193503664092,1.1434508483577037,0.03593732549393589,0.029403266313220273
47,2024,44,SS,semi-urban,1.567967254241764,1.2121018012925189,0.026117612020617922,0.02136895528959648
47,2024,45,SS,semi-urban,0.36310820624546114,1.006321203002455,-0.004797360049266019,-0.003925112767581288
47,2024,46,SS,semi-urban,0.7592262494223279,0.8453928844394294,-0.011325979952047939,-0.009266710869857404
47,2024,47,SS,semi-urban,1.9805902158843336,1.6535405486162502,-0.036744990931735666,-0.030064083489601906
47,2024,48,SS,semi-urban,2.178649237472767,1.7248854431418936,-0.06515644655047205,-0.05330981990493168
48,2024,34,SS,urban,2.01663725737333,1.2272880294428838,-0.01017388582903445,-0.008324088405573637
48,2024,35,SS,urban,1.2603982858583311,1.2417356266719866,0.03497065384746149,0.028612353147923035
48,2024,36,SS,urban,0.6021902921323138,0.696385653455023,0.09371425706246896,0.07667530123292914
48,2024,37,SS,urban,0.042013276195277706,0.7708663863219921,0.10668533769448717,0.08728800356821677
48,2024,38,SS,urban,0.08402655239055541,0.9551216802827571,0.06937614560812183,0.056762300952099665
48,2024,39,SS,urban,1.2043805842646276,1.1078126993410276,0.01024481082451864,0.00838211794733343
48,2024,40,SS,urban,0.5321681651401843,1.1369113662227543,-0.016563813474538985,-0.013552211024622805
48,2024,41,SS,urban,1.6385177716158306,1.2154931257923574,-0.047165930849697814,-0.03859030705884366
48,2024,42,SS,urban,1.2603982858583311,1.2475762451177577,-0.03269683871029233,-0.026751958944784632
48,2024,43,SS,urban,0.5601770159370361,0.7879283354027786,-0.019066069824910884,-0.015599511674927086
48,2024,44,SS,urban,1.4704646668347197,1.371658622171004,-0.06157784003693893,-0.05038186912113185
48,2024,45,SS,urban,1.5264823684284232,1.4070649944994977,-0.044389368013926095,-0.03631857382957589
48,2024,46,SS,urban,1.1063496064756462,1.4596689079796044,-0.04931255433401257,-0.04034663536419209
48,2024,47,SS,urban,1.134358457272498,1.2779627414480708,-0.05718703966123296,-0.04678939608646333
48,2024,48,SS,urban,1.8345797271937931,1.0187922965110652,-0.043902096241212225,-0.03591989692462818
49,2024,34,SS,urban,0.2533698185872099,0.7592499300477618,-0.024784380267137553,-0.020278129309476176
49,2024,35,SS,urban,0.24492415796763622,0.5371745693547986,-0.03671888849189577,-0.030042726947914718
49,2024,36,SS,urban,1.19928380797946,0.9987657353817869,-0.041083482838496305,-0.033613758686042425
49,2024,37,SS,urban,0.700989831424614,1.0653988691955654,-0.046519596524320736,-0.038061488065353324
49,2024,38,SS,urban,0.8783487044356609,1.0247020253790649,-0.052210685153919995,-0.04271783330775271
49,2024,39,SS,urban,1.1148272017837235,1.00684906738989,-0.035901409527840364,-0.02937388052277848
49,2024,40,SS,urban,0.49829397655484614,0.5791155267848318,0.0038005830969477317,0.00310956798841178
49,2024,41,SS,urban,1.0472619168271342,0.8206969190174982,-0.013680663858655875,-0.01119327042980935
49,2024,42,SS,urban,1.0134792743488397,0.7507954085218106,0.0001947233862510285,0.00015931913420538693
49,2024,43,SS,urban,0.42228303097868314,0.5407472373396081,0.013479877539410224,0.01102899071406291
49,2024,44,SS,urban,1.055707577446708,0.8347551955372394,0.001019269975900848,0.0008339481621006937
49,2024,45,SS,urban,0.13513056991317862,0.5128735910502509,0.015598695547234302,0.01276256908410079
49,2024,46,SS,urban,0.6165332252288774,0.6962417034624084,-0.012239855532608703,-0.010014427253952572
49,2024,47,SS,urban,0.7516637951420561,0.9113125538577413,-0.031993262922705316,-0.026176306027667982
49,2024,48,SS,urban,1.0472619168271342,1.036427191530622,-0.03364269613526571,-0.027525842292490124
50,2024,34,SS,rural,4.468191476065492,3.0515227437071895,-0.1173619713616554,-0.09602343111408167
50,2024,35,SS,rural,3.5933008373953257,3.3334096977578054,-0.14618470051254545,-0.11960566405571899
50,2024,36,SS,rural,2.687164104486939,3.5535446741928465,-0.1869067673672813,-0.1529237187550483
50,2024,37,SS,rural,1.2185976752905887,1.4589757535501595,-0.0927951915477263,-0.07592333853904877
50,2024,38,SS,rural,3.624546931633546,1.8718260978420425,0.005501563906439626,0.004501279559814239
50,2024,39,SS,rural,4.093238345206849,2.610671965292305,-0.03104466490974433,-0.0254001803806999
50,2024,40,SS,rural,3.0308711411073617,2.8482026081076164,-0.036561701921836665,-0.029914119754229987
50,2024,41,SS,rural,3.2495938007749032,2.363743230945469,-0.013415190901973309,-0.010976065283432705
50,2024,42,SS,rural,3.8745156855393077,2.0875104847699673,0.07274633845140943,0.05951973146024406
50,2024,43,SS,rural,1.40607424071991,1.7418937993677774,0.11892001793068019,0.09729819648873833
50,2024,44,SS,rural,2.4684414448193976,1.7761994585652976,0.08209634308888415,0.06716973525454158
50,2024,45,SS,rural,3.5620547431571055,1.6349134383129476,0.0794734051341702,0.0650236951097756
50,2024,46,SS,rural,4.499437570303712,2.5476392078934835,0.0864348318631359,0.07071940788802027
50,2024,47,SS,rural,1.0311211098612674,1.7037757050319333,0.09219982791588557,0.07543622284026999
50,2024,48,SS,rural,3.8120234970628672,1.8413832645048582,0.06558909205099368,0.05366380258717664
51,2024,34,SS,rural,0.28641226518406204,0.5960017182814823,0.021778049120287853,0.017818403825690058
51,2024,35,SS,rural,0.8929323561620757,0.900874951589828,-0.010176997718354296,-0.008326634496835333
51,2024,36,SS,rural,0.45489006823351025,0.5542310396604493,0.018404423059656554,0.015058164321537178
51,2024,37,SS,rural,0.8002695644848792,0.8760926917979373,0.007017060600340478,0.005741231400278573
51,2024,38,SS,rural,0.17690169320192065,0.5823458899280695,0.001299135432596288,0.0010629289903060536
51,2024,39,SS,rural,0.19374947350686547,0.4823328307013178,-0.00040320227562840624,-0.0003298927709686959
51,2024,40,SS,rural,1.2635835228708618,0.9068680473690205,-0.035381682641192916,-0.02894864943370329
51,2024,41,SS,rural,0.8845084660096033,0.9293590258273471,-0.014709375695978275,-0.01203494375125495
51,2024,42,SS,rural,0.4885856288433999,0.8506337763121095,-0.017461742419775623,-0.0142868801616346
51,2024,43,SS,rural,0.5391289697582344,0.6660719768077141,0.004913580450768902,0.004020202186992738
51,2024,44,SS,rural,0.20217336365933788,0.5242101621981448,0.040998077098650804,0.033543881262532466
51,2024,45,SS,rural,0.32010782579395164,0.5801038439628184,0.00843283874673068,0.006899595338234192
51,2024,46,SS,rural,0.9434756970769101,0.7615695235974606,-0.013813215279613348,-0.011301721592410918
51,2024,47,SS,rural,0.7328784432650999,0.8439447449982722,-0.006025090843315643,-0.004929619780894616
51,2024,48,SS,rural,0.4380422879285654,0.7758554452485606,-0.005677360197119027,-0.00464511288855193
52,2024,34,SS,rural,0.9134695233349941,1.6473363667173904,-0.010430869508180467,-0.008534347779420382
52,2024,35,SS,rural,1.0587942202291976,1.406634191011796,-0.011474805361128458,-0.009388477113650553
52,2024,36,SS,rural,2.262913137352599,1.48364607187503,-0.006597591376884887,-0.005398029308360361
52,2024,37,SS,rural,0.4152134196977246,1.1901860652089145,0.031621293068409384,0.025871967055971314
52,2024,38,SS,rural,1.806178375685102,1.037944232055914,0.06178117781120979,0.05054823639098983
52,2024,39,SS,rural,0.4359740906826108,0.8280349310751396,0.09722466036728797,0.07954744939141742
52,2024,40,SS,rural,2.0137850855339643,1.076361198450431,0.07791509733888902,0.06374871600454554
52,2024,41,SS,rural,1.7854177047002158,1.1452822106462064,0.005169400814408192,0.004229509757243065
52,2024,42,SS,rural,2.242152466367713,1.783585952154934,-0.00266720617366952,-0.0021822595966386974
52,2024,43,SS,rural,1.909981730609533,1.4651466472742731,-0.03231342069030474,-0.026438253292067504
52,2024,44,SS,rural,2.6573658860654374,2.07486064406888,0.0028903800042063216,0.0023648563670778987
52,2024,45,SS,rural,0.3529314067430659,0.9961624587729662,0.0456482386442924,0.03734855889078468
52,2024,46,SS,rural,1.3286829430327187,1.1355666472051795,0.05765645213667248,0.04717346083909566
52,2024,47,SS,rural,0.4359740906826108,1.08518828130297,0.06530635605788074,0.05343247313826606
52,2024,48,SS,rural,0.269888722803521,1.221187621799055,0.07190723412223882,0.05883319155455902
53,2024,34,SS,semi-urban,1.1000305117952176,0.6376115512073084,0.03329490522691731,0.027241286094750516
53,2024,35,SS,semi-urban,0.7627948804419392,0.5554354220230711,0.037280802929164164,0.03050247512386159
53,2024,36,SS,semi-urban,1.1562364503540974,0.8763890226666438,0.03401033589446183,0.02782663845910513
53,2024,37,SS,semi-urban,0.3854121501180325,0.5494235362966085,0.03986414519136741,0.032616118792936966
53,2024,38,SS,semi-urban,0.16058839588251353,0.5291342688244413,0.049586082100599546,0.040570430809581434
53,2024,39,SS,semi-urban,0.5138828668240433,0.5479862582426488,0.023557267054137014,0.01927412758974846
53,2024,40,SS,semi-urban,0.4014709897062838,0.559520577731753,0.017198039670737134,0.014071123366966743
53,2024,41,SS,semi-urban,0.273000273000273,0.8129206074952848,-0.021606450518026246,-0.017678004969294198
53,2024,42,SS,semi-urban,1.0197363138539608,0.9375719471373521,-0.0337168804852286,-0.027586538578823393
53,2024,43,SS,semi-urban,0.3934415699121581,0.6617127599988217,-0.014053925961480425,-0.01149866669575671
53,2024,44,SS,semi-urban,0.7467360408536879,0.8686544932505037,-0.028090608063803105,-0.022983224779475266
53,2024,45,SS,semi-urban,0.521912286618169,0.6784106029167932,-0.026329043451940263,-0.021541944642496574
53,2024,46,SS,semi-urban,1.1562364503540974,0.9234672968464442,-0.022082889757643533,-0.01806781889261743
53,2024,47,SS,semi-urban,0.9635303752950811,0.7988729937918934,-0.027408688051227696,-0.02242529022373175
53,2024,48,SS,semi-urban,0.7547654606478136,0.8716846011891135,-0.0077274484720014115,-0.006322457840728426
54,2024,34,SS,rural,1.3645733530760968,1.5059122128607372,-0.06339637795533049,-0.05186976378163402
54,2024,35,SS,rural,0.9581046947130042,1.1214824097174718,-0.02141418695569902,-0.017520698418299195
54,2024,36,SS,rural,1.1323055482971867,1.2244609853090156,-0.029256589550353148,-0.023937209632107114
54,2024,37,SS,rural,1.0742385971024593,0.8022164281528315,0.0036223314253369192,0.002963725711639297
54,2024,38,SS,rural,1.23392271288796,1.0159318623993139,0.004426965369917178,0.003622062575386782
54,2024,39,SS,rural,1.2484394506866419,1.1248530637168157,0.0028162007539470776,0.0023041642532294266
54,2024,40,SS,rural,0.5806695119472752,0.724451612478183,0.01586936078100046,0.012984022457182193
54,2024,41,SS,rural,0.42098539616177455,0.7038485764921463,0.007155667208540671,0.005854636806987821
54,2024,42,SS,rural,1.4807072554655518,0.9386941666819052,-0.010831524320931573,-0.008862156262580375
54,2024,43,SS,rural,0.058066951194727524,0.7249967109746557,-0.005216680273766584,-0.004268192951263568
54,2024,44,SS,rural,1.5823244200563251,1.3119642045290045,-0.05497839299718219,-0.04498232154314905
54,2024,45,SS,rural,1.4807072554655518,1.2642414617185889,-0.028924832846788918,-0.02366577232919093
54,2024,46,SS,rural,0.34840170716836516,1.0543942298148399,0.018389140341763956,0.015045660279625055
54,2024,47,SS,rural,0.43550213396045645,0.9686240815873044,-0.006244572424367777,-0.005109195619937272
54,2024,48,SS,rural,0.7984205789275035,0.8116991551928805,0.03814641083964813,0.031210699777893917
55,2024,34,SS,rural,0.04076723944638089,0.5677350283280238,0.01875302564908725,0.015343384621980476
55,2024,35,SS,rural,1.008989176297927,0.6962808144568808,-0.00027849898975319787,-0.00022786280979807095
55,2024,36,SS,rural,0.3057542958478567,0.5783964582356438,0.010894908491482095,0.008914016038485349
55,2024,37,SS,rural,0.5503577325261421,0.7298610553161146,-0.01956530229293213,-0.016007974603308106
55,2024,38,SS,rural,1.2026335636682364,1.2119951659158137,-0.05328332914036239,-0.04359545111484195
55,2024,39,SS,rural,1.2739762326994029,1.0531515047995466,-0.03420279089711969,-0.027984101643097926
55,2024,40,SS,rural,0.5401659226645468,0.9390455411360834,-0.031039075436757272,-0.025395607175528672
55,2024,41,SS,rural,0.6318922114189038,0.8382255456644252,-0.012913133013395443,-0.010565290647323542
55,2024,42,SS,rural,0.34652153529423757,0.5977050692501157,0.013710648368434027,0.011217803210536928
55,2024,43,SS,rural,0.7440021198964513,0.7887391830748037,0.005727348317923162,0.0046860122601189505
55,2024,44,SS,rural,0.9886055565747366,0.9233391818113409,-0.0009882786280999032,-0.0008085916048090117
55,2024,45,SS,rural,0.1324935282007379,0.62182549928802,0.02128482427931487,0.017414856228530347
55,2024,46,SS,rural,0.08153447889276177,0.5716617033244229,0.011513827281699796,0.009420404139572559
55,2024,47,SS,rural,0.5809331621109277,0.6098420309038293,0.0013672987105118382,0.0011186989449642312
55,2024,48,SS,rural,1.1312908946370697,0.8856894271939424,-0.015170043900201801,-0.012411854100165107
56,2024,34,SS,rural,1.7312937270247837,1.584327034456195,-0.08679405783184421,-0.07101332004423616
56,2024,35,SS,rural,0.5573342819874303,1.295286342931728,-0.06797573167826572,-0.055616507736762855
56,2024,36,SS,rural,1.648286493537294,1.2974470351784273,-0.058650055382772404,-0.04798640894954105
56,2024,37,SS,rural,0.592908810624926,0.873857852059721,-0.01103046293888912,-0.009024924222727462
56,2024,38,SS,rural,0.5691924581999288,0.7580176832367335,0.04309389702214525,0.03525864301811883
56,2024,39,SS,rural,0.023716352424997037,0.6920691152842643,0.020593842539325453,0.016849507532175366
56,2024,40,SS,rural,0.3083125815249615,0.6779415529038144,0.0002446758412055268,0.0002001893246227037
56,2024,41,SS,rural,1.1383849163998576,1.3853130964068103,-0.06416084736600927,-0.05249523875400758
56,2024,42,SS,rural,1.5059883789873119,1.530532576169844,-0.07347457323069244,-0.060115559916021064
