lga_id,epi_year,epi_week,zone,lga_type,target_4w,y_pred,v_state,advantage
38,2024,37,NE,semi-urban,1.6009531255817415,1.7855888980131793,-0.13801019874101897,-0.11291743533356094
38,2024,38,NE,semi-urban,2.3455824863174355,1.997996851543918,-0.13195469870002974,-0.1079629353000243
38,2024,39,NE,semi-urban,1.1169440411035407,1.5288956435461627,-0.09861129617762852,-0.08068196959987788
38,2024,40,NE,semi-urban,0.7818608287724784,1.2411006445260142,-0.07822935810439616,-0.06400583844905139
38,2024,41,NE,semi-urban,1.8243419338024498,1.1522904738432018,-0.05379040980223486,-0.04401033529273761
38,2024,42,NE,semi-urban,2.326966752299043,1.3788908985214934,-0.03710169673826577,-0.030355933694944714
38,2024,43,NE,semi-urban,1.3403328493242488,1.6368410848921688,-0.04241415440122251,-0.034702489964636596
38,2024,44,NE,semi-urban,1.3217171153058564,1.4803282076690294,-0.02772685437275147,-0.02268560812316029
38,2024,45,NE,semi-urban,1.8057261997840575,1.1097083352215291,0.01480114185147602,0.012110025151207652
38,2024,46,NE,semi-urban,2.5689712945381435,1.9593839759409586,0.046945320313585795,0.03840980752929746
38,2024,47,NE,semi-urban,2.196656614170297,1.5533025651179142,0.0775617581272572,0.0634596202859377
38,2024,48,NE,semi-urban,1.0424811050299712,1.0750331690756774,0.1491116268662274,0.12200042198145875
39,2024,34,SS,semi-urban,0.7029113309306546,0.7906242548670791,0.013279674478923581,0.010865188210028383
39,2024,35,SS,semi-urban,0.4217467985583928,0.5963807261648495,0.0016814703178391634,0.001375748441868406
39,2024,36,SS,semi-urban,1.6230861641489662,1.1713163937184783,-0.08578640774173682,-0.07018887906142102
39,2024,37,SS,semi-urban,0.8946144211844695,1.0013412270979876,-0.03345563555149439,-0.027372792723949955
39,2024,38,SS,semi-urban,0.8946144211844695,1.0549586274649665,-0.036711407674166044,-0.03003660627886312
39,2024,39,SS,semi-urban,0.8434935971167856,0.6799767136866061,-0.0404060031567627,-0.03305945712826038
39,2024,40,SS,semi-urban,1.4697236919459142,0.8510244859728854,-0.016937988140043908,-0.013858353932763197
39,2024,41,SS,semi-urban,1.725327812284334,1.1404782504182465,-0.06851895362648301,-0.056060962058031544
39,2024,42,SS,semi-urban,1.4058226618613092,1.1015650405107535,-0.052574155798079225,-0.043015218380246634
39,2024,43,SS,semi-urban,1.814789254402781,1.1540062547398076,-0.04317138868563744,-0.03532204528824881
39,2024,44,SS,semi-urban,1.853129872453544,0.9567236935381347,0.0002284474750871789,0.00018691157052587361
39,2024,45,SS,semi-urban,0.44730721059223477,0.6800763766570661,0.03244610784226173,0.02654681550730504
39,2024,46,SS,semi-urban,1.0224164813536796,0.8703487564447842,0.006845470902908785,0.0056008398296526415
39,2024,47,SS,semi-urban,0.5751092707614447,0.7751061798933546,0.019038967616235983,0.015577337140556709
39,2024,48,SS,semi-urban,1.1502185415228894,1.161299325462382,-0.013071587940597595,-0.010694935587761668
40,2024,34,SS,semi-urban,1.3372747747747746,1.1900411977869476,-0.1009368727299504,-0.0825847140517776
40,2024,35,SS,semi-urban,0.03519144144144144,0.49045288762005135,-0.03902484510194321,-0.03192941871977171
40,2024,36,SS,semi-urban,1.1378566066066065,1.055449872482172,-0.058944614871162856,-0.04822741216731506
40,2024,37,SS,semi-urban,0.7390202702702703,1.0547410092710263,-0.07770305354092023,-0.06357522562438926
40,2024,38,SS,semi-urban,0.04692192192192192,0.9008440783528888,-0.05905125964715335,-0.04831466698403455
40,2024,39,SS,semi-urban,1.3372747747747746,1.548986530367544,-0.1213911703986685,-0.09932004850800148
40,2024,40,SS,semi-urban,0.879786036036036,1.0976998324779175,-0.0460183515809575,-0.037651378566237945
40,2024,41,SS,semi-urban,1.1847785285285284,1.1061122174491524,-0.04776854853313683,-0.0390833578907483
40,2024,42,SS,semi-urban,1.3255442942942943,1.162125668730058,-0.017192575451688903,-0.01406665264229092
40,2024,43,SS,semi-urban,0.2346096096096096,0.6104818783541148,0.09674107252725594,0.0791517866132094
40,2024,44,SS,semi-urban,0.28153153153153154,0.6542182603019281,0.07398388228043794,0.06053226732035831
40,2024,45,SS,semi-urban,0.49268018018018017,0.6314219434676536,0.06141225129210005,0.05024638742080912
40,2024,46,SS,semi-urban,0.5513325825825826,0.7818349340646247,0.0340398011066254,0.027850746359966233
40,2024,47,SS,semi-urban,1.2082394894894894,0.8399023980870747,-0.015795217963588577,-0.012923360152027014
40,2024,48,SS,semi-urban,0.4809496996996997,0.680875156480101,0.03118750018768771,0.025517045608108118
41,2024,34,SS,urban,1.0728894253336017,1.100637617770802,-0.0820296384812973,-0.06711515875742505
41,2024,35,SS,urban,0.6035003017501509,0.9291331604104723,-0.03912587124532458,-0.03201207647344737
41,2024,36,SS,urban,1.0840653568474934,0.9529762122345002,0.0035607187230356258,0.0029133153188473297
41,2024,37,SS,urban,0.2682223563334004,0.5749622210461448,0.08784689730258012,0.07187473415665645
41,2024,38,SS,urban,0.5587965756945842,0.632274545187425,0.0388066549005207,0.03175089946406239
41,2024,39,SS,urban,1.0728894253336017,0.6297623742896551,-0.001580458967506036,-0.0012931027915958474
41,2024,40,SS,urban,0.8046670690002012,0.7061779309573399,-0.006367445160262938,-0.005209727858396948
41,2024,41,SS,urban,1.4752229598337023,1.04862919214165,-0.04803104314022955,-0.03929812620564236
41,2024,42,SS,urban,1.3969914392364604,0.8585997589296451,-0.00809481369562561,-0.006623029387330042
41,2024,43,SS,urban,1.3858155077225687,1.2654226329214469,0.03712959572060318,0.030378760135038964
41,2024,44,SS,urban,0.11175931513891683,0.5779373874323238,0.08402918554359459,0.06875115180839556
41,2024,45,SS,urban,0.03352779454167505,0.6552588421707248,0.08435495421512006,0.06901768981237096
41,2024,46,SS,urban,1.2628802610697603,0.6055642923975968,0.016486456803737216,0.013488919203057718
41,2024,47,SS,urban,0.6817318223473927,1.0461515450554746,-0.030873008941639316,-0.025259734588613983
41,2024,48,SS,urban,1.665213795569861,1.3150388064967635,-0.12335677096045959,-0.10092826714946691
42,2024,34,SS,rural,1.1169900058788946,1.3754427336466855,0.36589117978127017,0.29936551073013007
42,2024,35,SS,rural,0.4409171075837742,2.1951190035682147,0.24778441629386,0.20273270424043088
42,2024,36,SS,rural,1.1463844797178129,2.3731537701810974,-0.0835262315979042,-0.06833964403464887
42,2024,37,SS,rural,1.2345679012345678,2.2903137004180096,-0.08257327037636433,-0.06755994848975264
42,2024,38,SS,rural,1.8224573780129334,2.3786125556952036,-0.16368022306247446,-0.13392018250566087
42,2024,39,SS,rural,2.4691358024691357,3.3803173619164877,-0.20893189682903415,-0.17094427922375519
42,2024,40,SS,rural,1.9106407995296883,1.7677702266017614,-0.15212162123404568,-0.12446314464603733
42,2024,41,SS,rural,4.085831863609641,2.3743433730713224,-0.15988161804148593,-0.1308122329430339
42,2024,42,SS,rural,1.9106407995296883,2.091054571864336,-0.02434479938021757,-0.01991847222017801
42,2024,43,SS,rural,1.6166960611405055,1.9090430453622074,0.020856385967546718,0.01706431579162913
42,2024,44,SS,rural,1.998824221046443,1.6566022408940608,0.011271076392230467,0.009221789775461288
42,2024,45,SS,rural,2.0282186948853616,1.4481897453099024,0.04954571798616673,0.04053740562504549
42,2024,46,SS,rural,2.05761316872428,2.327822580707138,-0.09614972987546148,-0.07866796080719575
42,2024,47,SS,rural,4.3503821281599055,2.748494031953054,-0.1368594005079365,-0.11197587314285712
42,2024,48,SS,rural,2.498530276308054,1.8503205795876705,-0.06913730605526161,-0.05656688677248675
43,2024,34,SS,urban,3.4659884300817874,2.4426458025110693,-0.05520171115978731,-0.04516503640346234
43,2024,35,SS,urban,2.194294833433074,1.8581463646873333,0.003492894554155235,0.002857822817036101
43,2024,36,SS,urban,2.1693596648713345,1.4490062162878532,0.12142492140723396,0.09934766296955505
43,2024,37,SS,urban,0.4737682026730501,1.2533163053172087,0.1477001572533048,0.12084558320724934
43,2024,38,SS,urban,1.7953321364452424,1.391401234021287,0.09274576567903652,0.07588289919193895
43,2024,39,SS,urban,3.4909235986435267,2.346747326725351,-0.009473000115927561,-0.007750636458486185
43,2024,40,SS,urban,2.194294833433074,2.111604768696389,0.026078098260133853,0.021336625849200423
43,2024,41,SS,urban,3.391182924396569,2.0022089910806375,-0.009715326626697824,-0.007948903603661855
43,2024,42,SS,urban,2.0197486535008977,1.718321175240786,0.1087267168955972,0.08895822291457951
43,2024,43,SS,urban,1.8950728106922003,1.290174346234329,0.12210320037399246,0.099902618487812
43,2024,44,SS,urban,1.9200079792539397,1.551864283277109,0.04177933832176173,0.03418309499053232
43,2024,45,SS,urban,2.86754438460004,2.366092090090081,0.04407083078690812,0.03605795246201573
43,2024,46,SS,urban,1.7454617993217634,1.6868398642622426,0.03748762245835331,0.030671691102289067
43,2024,47,SS,urban,1.246758428086974,1.7069798243406022,0.04309801871184921,0.0352620153096948
43,2024,48,SS,urban,1.5210452822661082,1.5030165452334814,0.04212464537203273,0.034465618940754054
44,2024,34,SS,rural,1.1655679755421802,1.0437134297751745,-0.03894430706694125,-0.03186352396386102
44,2024,35,SS,rural,0.9553835865099838,0.976386959588746,0.012336732526425491,0.010093690248893583
44,2024,36,SS,rural,0.6305531670965893,0.6890010927493337,0.0025749676576480697,0.0021067917198938748
44,2024,37,SS,rural,0.6687685105569886,0.6059995300141768,0.022430858871096925,0.018352520894533843
44,2024,38,SS,rural,1.0700296168911818,0.5781228503229916,0.017193464511068107,0.014067380054510265
44,2024,39,SS,rural,1.4235215438998758,0.8763888642203642,-0.0030885319335786977,-0.0025269806729280252
44,2024,40,SS,rural,0.32483041941339447,0.5557044067963084,0.0011630894052435017,0.0009516186042901377
44,2024,41,SS,rural,1.2037833190025795,0.8215498765501331,-0.004048772325904361,-0.0033126319030126585
44,2024,42,SS,rural,1.4235215438998758,0.930861033997548,0.027994549393298068,0.022904631321789326
44,2024,43,SS,rural,0.2579535683576956,0.5689392550676398,0.07250944837863801,0.059325912309794726
44,2024,44,SS,rural,1.0700296168911818,0.7622428432050898,0.02830663152671737,0.02315997124913239
44,2024,45,SS,rural,1.0891372886213815,0.610506823451475,0.06437060090721991,0.05266685528772537
44,2024,46,SS,rural,0.410814942199293,0.6325294277430276,0.05888290250737939,0.0481769202333104
44,2024,47,SS,rural,1.0127066017005828,0.8661580716215811,-0.00969790972141014,-0.007934653408426475
44,2024,48,SS,rural,0.7165376898824878,0.6308366063417529,0.036527956530046826,0.029886509888220128
45,2024,34,SS,urban,0.7319383449582365,1.21239992527022,-0.04803465486585305,-0.039301081253879766
45,2024,35,SS,urban,1.5786905479491375,1.0361559465964263,0.044778054509482544,0.03663659005321298
45,2024,36,SS,urban,1.4064697609001406,0.9823315172156847,0.05050852491131514,0.041325156745621476
45,2024,37,SS,urban,0.47360716438474126,0.9616999598917161,0.06285340327432933,0.0514255117699058
45,2024,38,SS,urban,0.08611039352449841,0.9389187198455086,0.030747977369787537,0.02515743602982616
45,2024,39,SS,urban,1.062028186802147,1.172713894036559,0.006219307730093732,0.005088524506440326
45,2024,40,SS,urban,1.8226699962685498,1.5284660445345601,-0.030090947986878967,-0.024619866534719148
45,2024,41,SS,urban,1.7222078704899682,1.2471216566309606,-0.04133924914045086,-0.03382302202400524
45,2024,42,SS,urban,2.052297712333879,1.2364193747235568,0.018831839799551303,0.015407868926905606
45,2024,43,SS,urban,0.25833118057349524,0.8821334631351749,0.14754645916543505,0.120719830226265
45,2024,44,SS,urban,1.1337868480725624,0.8301901378374134,0.13595540175759177,0.11123623780166597
45,2024,45,SS,urban,0.33008984184391055,0.8899084228516223,0.11604528645569785,0.09494614346375278
45,2024,46,SS,urban,0.44490369987657513,1.0868341445528111,0.047909542884850324,0.03919871690578663
45,2024,47,SS,urban,1.047676454548064,1.4453632658828939,-0.06864182222882402,-0.056161490914492365
45,2024,48,SS,urban,0.8898073997531503,1.5547395596257965,-0.029386056861563207,-0.024043137432188073
46,2024,34,SS,rural,0.24553762063370058,0.6063161311019906,-0.03701459400841421,-0.03028466782506617
46,2024,35,SS,rural,0.6191818259458536,0.8342173984597144,-0.02772143858180712,-0.02268117702147855
46,2024,36,SS,rural,1.0355282261508243,1.0616548381202828,-0.05703789330322884,-0.04666736724809631
46,2024,37,SS,rural,1.1956614569988897,1.0488872892923415,-0.04214961907012025,-0.03448605196646202
46,2024,38,SS,rural,1.2810658467845248,1.003652375201049,-0.03737629813955054,-0.03058060756872316
46,2024,39,SS,rural,0.8647194465795542,0.7518465337722455,0.022489188794944416,0.01840024537768179
46,2024,40,SS,rural,0.1494576821248612,0.5774602163629239,0.05723550716468616,0.0468290513165614
46,2024,41,SS,rural,0.8967460927491674,0.607707913698743,0.0345718833538564,0.028286086380427955
46,2024,42,SS,rural,1.1636348108292767,0.8384614085684029,0.01871279035825341,0.015310464838570969
46,2024,43,SS,rural,0.4376974976513793,0.6778934584600698,0.007786739335255423,0.006370968547027163
46,2024,44,SS,rural,0.5124263387138099,0.769931485843788,-0.01806580296879205,-0.014781111519920762
46,2024,45,SS,rural,1.3344435904005467,0.8754627063521574,-0.0006357090361045308,-0.0005201255749946159
46,2024,46,SS,rural,0.8326928004099411,0.8210443549975989,0.022837458496097033,0.01868519331498848
46,2024,47,SS,rural,0.8753949953027585,0.8316712015864283,0.005262911548381598,0.0043060185395849436
46,2024,48,SS,rural,0.5337774361602187,0.653120990367575,0.04124950960799387,0.03374959877017679
47,2024,34,SS,semi-urban,0.5776721462995973,0.7906150045792917,0.07161962618940783,0.058597875973151844
47,2024,35,SS,semi-urban,1.3699082326533307,1.3180679933463304,-0.026607907904376695,-0.021770106467217294
47,2024,36,SS,semi-urban,1.4524328249818446,1.2025784340607917,-0.024564232920049577,-0.020098008752767835
47,2024,37,SS,semi-urban,1.4854426619132501,1.3109160919851648,-0.03345462361035674,-0.027371964772110055
47,2024,38,SS,semi-urban,0.7592262494223279,1.1791068891893208,-0.0467879085929938,-0.03828101612154038
47,2024,39,SS,semi-urban,1.6009770911731696,1.064239023198255,-0.026554820469359426,-0.021726671293112253
47,2024,40,SS,semi-urban,1.0893246187363834,0.8355349537185371,-0.009185823020331878,-0.0075156733802715335
47,2024,41,SS,semi-urban,2.244668911335578,1.2328643819239304,-0.019907840378681867,-0.01628823303710334
47,2024,42,SS,semi-urban,1.6504918465702778,1.211337009090519,-0.004161561261558859,-0.003404913759457247
47,2024,43,SS,semi-urban,1.0398098633392752,0.8523541592633161,0.04913598255273852,0.040202167543149696
47,2024,44,SS,semi-urban,1.2873836403248167,0.982768913922534,0.021265844437204307,0.017399327266803523
47,2024,45,SS,semi-urban,2.0796197266785503,1.5662759936019164,0.036564275404450244,0.02991622533091383
47,2024,46,SS,semi-urban,1.3368983957219251,1.5389788523909171,0.054459804060421196,0.04455802150398097
47,2024,47,SS,semi-urban,0.11553442925991946,1.0204587202095543,0.08535543535221497,0.06983626528817587
47,2024,48,SS,semi-urban,0.7097114940252195,0.9063484766647705,0.0717752970225127,0.05872524301841947
48,2024,34,SS,urban,1.7365487494048117,1.0514585113424961,-0.0092678060691475,-0.00758275042021159
48,2024,35,SS,urban,0.5601770159370361,0.6542041451227694,0.04113756897923273,0.033658010983008586
48,2024,36,SS,urban,1.288407136655183,0.8415525260209722,0.054264625744743014,0.044398330154789736
48,2024,37,SS,urban,1.0503319048819426,0.6729132111235699,0.09572955670126207,0.07832418275557804
48,2024,38,SS,urban,0.49015488894490655,0.8148574370971866,0.03823109033524806,0.03127998300156659
48,2024,39,SS,urban,1.5544912192252751,1.4033065268097624,-0.0570236380314989,-0.046655703843953636
48,2024,40,SS,urban,0.6582079937260173,0.9493446082221392,-0.027096133510422553,-0.022169563781254814
48,2024,41,SS,urban,0.07002212699212951,1.0483007134351987,-0.059751775633786156,-0.04888781642764321
48,2024,42,SS,urban,1.6945354732095341,1.7599928496632908,-0.12329084493013683,-0.10087432767011194
48,2024,43,SS,urban,0.7422345461165728,1.060975560899691,-0.04858524311157528,-0.03975156254583431
48,2024,44,SS,urban,2.1006638097638852,1.1778368173864622,-0.04556160515283993,-0.03727767694323266
48,2024,45,SS,urban,0.39212391115592526,0.9700156188441303,0.04650276641991097,0.03804771797992715
48,2024,46,SS,urban,0.18205753017953671,0.7165155231977162,0.1007143241586113,0.08240262885704559
48,2024,47,SS,urban,1.568495644623701,0.6696915192762875,-0.004619568629807052,-0.003779647060751223
48,2024,48,SS,urban,2.0866593843654595,1.6029770195538364,-0.05279558342436213,-0.04319638643811446
49,2024,34,SS,urban,0.5658592615114354,0.7725200743532713,-0.0027106622480475976,-0.0022178145665843973
49,2024,35,SS,urban,0.4729569946961251,0.6194360078915486,0.018259394272106117,0.014939504404450455
49,2024,36,SS,urban,0.903685686294382,0.6879363158566746,0.028592518263367176,0.023393878579118597
49,2024,37,SS,urban,0.726326813283335,0.5764684147059436,0.023995463701722366,0.01963265211959102
49,2024,38,SS,urban,0.9459139893922502,0.9489746433477928,0.007580337001672176,0.0062020939104590524
49,2024,39,SS,urban,1.10638154116415,0.85331497710566,0.026699548614275086,0.02184508522986143
49,2024,40,SS,urban,0.10979358805445762,0.5671879586791932,0.07018238859591781,0.057421954305750936
49,2024,41,SS,urban,0.4814026553156988,0.5739997446176397,0.04772304273052679,0.039046125870431
49,2024,42,SS,urban,0.5151852977939935,0.5952582941690342,0.05032270349789023,0.04117312104372837
49,2024,43,SS,urban,0.7347724739029087,0.8888342968971474,0.03220488326241661,0.026349449941977222
49,2024,44,SS,urban,0.4729569946961251,0.805004133423346,0.00393151349326692,0.003216692858127479
49,2024,45,SS,urban,1.1823924867403128,0.8807576240448296,0.034477932049602415,0.028209217131492874
49,2024,46,SS,urban,0.6165332252288774,0.5877718225233363,0.07847066885618732,0.06420327451869871
49,2024,47,SS,urban,1.2415121110773286,0.6927816484600282,0.0978297847640283,0.08004255117056859
49,2024,48,SS,urban,0.08445660619573664,0.5232417018540594,0.14533038721664815,0.11890668044998481
50,2024,34,SS,rural,3.374578177727784,2.1236547684636164,0.07105704816208855,0.05813758485989062
50,2024,35,SS,rural,0.7811523559555056,1.2765943473690688,0.13697243631953077,0.11206835698870699
50,2024,36,SS,rural,2.499687539057618,1.5858521022751124,0.06967163231273,0.05700406280132454
50,2024,37,SS,rural,1.4685664291963505,1.896568853254446,-0.05231128997749332,-0.04280014634522179
50,2024,38,SS,rural,0.9998750156230471,2.5741302178427867,-0.11743802530298282,-0.09608565706607684
50,2024,39,SS,rural,2.1872265966754156,3.113003322265488,-0.24994973520504962,-0.20450432880413147
50,2024,40,SS,rural,4.468191476065492,3.2048557774454083,-0.2414484205154793,-0.19754870769448304
50,2024,41,SS,rural,3.5933008373953257,2.882836054937118,-0.17952461723160504,-0.14688377773494957
50,2024,42,SS,rural,0.15623047119110112,1.766270712420388,-0.05099919989531592,-0.04172661809616756
50,2024,43,SS,rural,1.40607424071991,1.698576675007169,-0.029902909665716158,-0.024466016999222306
50,2024,44,SS,rural,4.311961004874391,2.6780018465118767,0.012431319810495618,0.01017107984495096
50,2024,45,SS,rural,2.8433945756780403,2.9008600006293856,0.012301627000207496,0.010064967545624314
50,2024,46,SS,rural,1.1873515810523685,2.7597747664112435,-0.010336286074990578,-0.0084569613340832
50,2024,47,SS,rural,0.9686289213848269,1.8715881306714666,0.1399645892513436,0.11451648211473567
50,2024,48,SS,rural,0.6561679790026247,1.6365489084786662,0.227867421072366,0.18643698087739033
51,2024,34,SS,rural,0.6823351023502654,0.6060173116641695,0.01741959634908049,0.014252397012884034
51,2024,35,SS,rural,0.5054334091483448,0.5555444855707228,0.04353929686007853,0.03562306106733697
51,2024,36,SS,rural,1.2383118524134447,0.6006178810390678,0.02217759168867157,0.018145302290731285
51,2024,37,SS,rural,0.9013562463145481,0.6753276780115548,0.022808862169801228,0.01866179632074646
51,2024,38,SS,rural,0.4127706174711482,0.5740450019127895,0.0017659651028398811,0.0014448805386871751
51,2024,39,SS,rural,0.960323477381855,0.7945202751515669,-0.014751100198655814,-0.01206908198071839
51,2024,40,SS,rural,0.5054334091483448,0.5724016301872735,0.017211838932993065,0.01408241367244887
51,2024,41,SS,rural,1.2214640721084997,0.9195224649840426,-0.03077179348655528,-0.025176921943545226
51,2024,42,SS,rural,0.03369556060988965,0.6034992135196572,-0.042671554476186355,-0.03491309002597065
51,2024,43,SS,rural,1.0782579395164689,1.0006874907087784,-0.047201007743729186,-0.03861900633577842
51,2024,44,SS,rural,0.3032600454890068,0.8265620815658243,-0.03708395371765917,-0.030341416678084765
51,2024,45,SS,rural,1.246735742565917,0.9624795359801979,-0.02067799698819459,-0.016918361172159207
51,2024,46,SS,rural,0.8760845758571308,0.8723288150955703,-0.005629696056625378,-0.004606114955420763
51,2024,47,SS,rural,0.1263583522870862,0.6371047509688827,0.05680412307471992,0.04647610069749811
51,2024,48,SS,rural,0.16847780304944823,0.6775646124934169,0.026218058091146496,0.021451138438210768
52,2024,34,SS,rural,2.428998505231689,1.2584978784903118,0.15552860295637483,0.12725067514612481
52,2024,35,SS,rural,0.4152134196977246,1.179487035464331,0.23993638219861704,0.1963115854352321
52,2024,36,SS,rural,1.4947683109118084,1.2478737804451256,0.18849979308600406,0.1542271034340033
52,2024,37,SS,rural,1.4740076399269222,1.3148806765117098,0.1618007629362041,0.1323824424023488
52,2024,38,SS,rural,1.9307424015944192,1.7392348095272425,0.1155753215915515,0.09456162675672393
52,2024,39,SS,rural,2.449759176216575,2.1265070373899677,0.0465614511005518,0.03809573271863328
52,2024,40,SS,rural,0.16608536787908984,1.3015292430067507,0.17924357720837514,0.14665383589776143
52,2024,41,SS,rural,0.16608536787908984,1.102620268788188,0.15075759998739346,0.12334712726241281
52,2024,42,SS,rural,2.3251951503072577,1.0991014909063943,0.1018070736778994,0.08329669664555403
52,2024,43,SS,rural,1.4324862979571498,1.4296854422450223,0.06629509348551375,0.05424144012451125
52,2024,44,SS,rural,0.22836738083374852,1.4267225491047208,-0.05581068645338456,-0.04566328891640554
52,2024,45,SS,rural,2.5120411891712338,2.1142849336938268,-0.09444185646272546,-0.07727060983313899
52,2024,46,SS,rural,2.636605215080551,1.825289574942744,-0.05408658761052979,-0.04425266259043346
52,2024,47,SS,rural,2.8649725959142995,2.14891893385402,-0.07463147528649725,-0.06106211614349774
52,2024,48,SS,rural,1.6193323368211259,1.8058966889000883,-0.04546788340807172,-0.037200995515695036
53,2024,34,SS,semi-urban,1.0357951534422123,0.8407537953916131,0.008170232976418184,0.006684736071614876
53,2024,35,SS,semi-urban,0.4737357678534149,0.6300610968316275,0.04485004925117019,0.03669549484186651
53,2024,36,SS,semi-urban,0.016058839588251352,0.5621085846596907,0.04845473217741384,0.0396447808724295
53,2024,37,SS,semi-urban,0.24891201361789597,0.5961442665013058,0.030794005006628017,0.02519509500542292
53,2024,38,SS,semi-urban,0.5620593855887973,0.6122891666897016,0.020618851143348257,0.016869969117284937
53,2024,39,SS,semi-urban,0.521912286618169,0.8493376967487251,-0.007494931575438758,-0.0061322167435408
53,2024,40,SS,semi-urban,1.043824573236338,0.8118011771276201,-0.007052491992903077,-0.005770220721466152
53,2024,41,SS,semi-urban,0.31314737197090137,0.6001147720438503,0.051219079035090265,0.04190651921052839
53,2024,42,SS,semi-urban,0.1365001365001365,0.7083066940997036,0.06197753715291914,0.050708894034206566
53,2024,43,SS,semi-urban,0.3372356313532784,0.5856414699521967,0.040699024319120966,0.03329920171564442
53,2024,44,SS,semi-urban,0.5941770647653001,0.629183243510208,0.022572258363361755,0.01846821138820507
53,2024,45,SS,semi-urban,0.7627948804419392,0.8615439646647836,-0.029341696060512984,-0.024006842231328804
53,2024,46,SS,semi-urban,0.46570634805928923,0.7749276698042222,-0.021774620850662427,-0.01781559887781471
53,2024,47,SS,semi-urban,1.116089351383469,0.7824861364024768,-0.014184784886062538,-0.01160573308859662
53,2024,48,SS,semi-urban,0.8591479179714474,0.5814895238283879,0.005606813637166577,0.004587392975863563
54,2024,34,SS,rural,0.3048514937723195,0.9166743136116974,0.0661408701023227,0.054115257356445845
54,2024,35,SS,rural,1.0887553349011412,1.5881493656840775,-0.1005060162101763,-0.08223219508105331
54,2024,36,SS,rural,1.6403913712510525,1.6136655924618646,-0.09498195045235838,-0.07771250491556594
54,2024,37,SS,rural,2.046860029614145,1.3635777079531812,-0.11051145853622385,-0.09041846607509221
54,2024,38,SS,rural,0.24678454257759197,1.2838193986512738,-0.05565764409432422,-0.04553807244081072
54,2024,39,SS,rural,0.725836889934094,0.8342818470713509,-0.03093846897061216,-0.02531329279413722
54,2024,40,SS,rural,1.4807072554655518,0.9974757152429241,-0.019223466064907675,-0.015728290416742643
54,2024,41,SS,rural,1.1758557616932324,1.3550136839227134,-0.0146251160196037,-0.01196600401603939
54,2024,42,SS,rural,1.5097407310629156,1.6104463519264811,-0.046227414869566455,-0.03782243034782709
54,2024,43,SS,rural,0.9581046947130042,1.1097799734828857,0.02620285342544615,0.02143869825718321
54,2024,44,SS,rural,0.49356908515518394,0.7760591569035491,0.057149313202305756,0.0467585289837047
54,2024,45,SS,rural,1.7710420114391896,0.919053186962316,0.016924007325988144,0.013846915084899391
54,2024,46,SS,rural,0.8419707923235491,0.735279906264992,0.015049637956304615,0.012313340146067409
54,2024,47,SS,rural,1.5678076822576432,1.187713983096961,-0.03928638834886627,-0.0321434086490724
54,2024,48,SS,rural,1.4226403042708244,1.1976083647759534,-0.03858307087071395,-0.031567967076038685
55,2024,34,SS,rural,1.467620620069712,0.995747352327101,-0.04202214894178295,-0.034381758225095135
55,2024,35,SS,rural,1.518579669377688,0.8724347516521526,-0.004860706162291149,-0.0039769414055109385
55,2024,36,SS,rural,1.3147434721457838,1.404364539240328,0.06162082046681318,0.05041703492739259
55,2024,37,SS,rural,0.04076723944638089,0.5648657108872406,0.12969790530483372,0.10611646797668212
55,2024,38,SS,rural,0.5197823029413563,0.614674751788991,0.1406471727284254,0.11507495950507532
55,2024,39,SS,rural,0.38728877474061846,0.6486849609392167,0.10286796009902954,0.08416469462647871
55,2024,40,SS,rural,0.91726288754357,1.0566304345417779,0.0329960439334445,0.026996763218272768
55,2024,41,SS,rural,0.91726288754357,1.0287243622928903,-0.036377415153453115,-0.02976333967100709
55,2024,42,SS,rural,0.6115085916957134,0.9717479621976393,-0.0064870096377079335,-0.005307553339942853
55,2024,43,SS,rural,0.7236185001732608,0.828459264664334,-0.0007976822293037121,-0.0006526490967030371
55,2024,44,SS,rural,0.3974805846022137,0.6530079566778703,0.022685327758046703,0.01856072271112912
55,2024,45,SS,rural,1.324935282007379,0.947064811942295,-0.0067923291629034465,-0.005557360224193728
55,2024,46,SS,rural,1.2943598524225932,0.9316841436489363,0.01611669083446464,0.013186383410016524
55,2024,47,SS,rural,0.11210990847754745,0.6686240418548623,0.07763838323651118,0.0635223135571455
55,2024,48,SS,rural,0.4178642043254041,0.7093425317509081,0.0676625666238611,0.05536028178315908
56,2024,34,SS,rural,0.7944978062374007,1.216944216020895,-0.06418247861771573,-0.05251293705085831
56,2024,35,SS,rural,1.185817621249852,1.1616583568316192,-0.07203514425337253,-0.05893784529821387
56,2024,36,SS,rural,1.4466974979248193,1.2004624510216655,-0.02607828775371605,-0.02133678088940404
56,2024,37,SS,rural,0.4624688722874422,0.838395424463519,0.0750258551021801,0.061384790538147355
56,2024,38,SS,rural,0.15415629076248075,0.5899103279264799,0.09392249465448621,0.07684567744457962
56,2024,39,SS,rural,0.5691924581999288,0.5959557422005396,0.08237531544523709,0.06739798536428489
56,2024,40,SS,rural,1.031661330487371,0.7999226458668791,0.03349236525755171,0.027402844301633214
56,2024,41,SS,rural,1.5652792600498044,1.0937732961826914,-0.04550883697122702,-0.037234502976458465
56,2024,42,SS,rural,0.3320289339499585,0.9983684328058684,-0.03155162050027022,-0.025814962227493805
